"position","name","points","dropped","clubname","countrycode","irating","avgfinish","topfive","starts","lapslead","wins","incidents","division","weekscounted","laps","poles","avgstart","custid"
"23","Tobi Soriano","1238","0","Hispanoamérica","AR","8380","3","57","63","801","39","290","1","5","1333","33","2","266382"
"24","Maxime Tillyneuve","1219","0","Canada","CA","5185","9","40","93","263","8","661","1","8","2098","11","8","280730"
"25","Michele Soncini","1219","0","Italy","IT","4484","12","2","11","0","0","69","1","7","266","0","12","325235"
"26","Guillaume Dendien","1213","0","France","FR","3584","13","3","29","0","0","111","2","8","618","0","18","412419"
"27","Toni Sulosalmi","1200","0","Finland","FI","3329","10","14","25","21","1","111","2","8","619","1","7","42248"
"28","Gaël VALERO","1199","0","France","FR","6248","7","17","29","122","4","254","1","6","597","6","8","393663"
"29","Marius Holee-Tikes","1184","0","DE-AT-CH","DE","3379","13","5","17","6","0","96","2","7","398","1","9","402884"
"30","Andrea Ramacciotti","1182","0","Italy","IT","3757","13","2","26","1","0","136","2","8","559","0","13","71368"
"31","Willem Karsten","1169","0","Benelux","NL","4142","11","16","53","49","2","401","2","7","1002","2","12","363113"
"32","Carlos Morera de la Chica","1161","0","Iberia","ES","4135","14","8","59","5","0","294","1","8","1457","0","13","552475"
"33","Luke McKeown","1160","0","UK and I","GB","6338","8","9","15","86","3","115","1","5","352","3","4","487300"
"34","Anthony Lumpkins","1159","0","Mid-South","US","2900","8","8","14","20","1","60","2","8","276","1","11","360743"
"35","Eduardo Peccorini","1148","0","International Club","SV","3575","11","10","40","55","1","193","2","8","832","4","10","490227"
"36","Florian von Minckwitz","1147","0","DE-AT-CH","DE","5189","13","2","21","0","0","93","1","7","406","0","13","43658"
"37","Sergio Junior","1141","0","Iberia","PT","4575","10","4","9","4","0","68","1","7","235","0","6","100185"
"38","Cal Young","1141","0","UK and I","GB","3976","12","0","9","0","0","57","1","8","222","0","20","337849"
"39","Daniel Hake","1139","0","DE-AT-CH","DE","4390","13","5","26","6","0","121","1","7","494","1","13","31859"
"40","Alex Dunne","1118","0","UK and I","IE","6133","7","37","60","602","19","578","1","5","1870","15","4","474984"
"41","Clement Beuzelin","1114","0","France","FR","3783","13","5","22","4","0","191","2","7","538","0","10","509193"
"42","Fabio Unverdruss","1103","0","DE-AT-CH","DE","5660","10","9","23","78","3","203","1","6","467","3","10","322405"
"43","Michael Schaller","1102","0","DE-AT-CH","CH","3163","15","2","28","6","0","164","2","8","664","0","15","44888"
"44","Jan Nosek","1093","0","Central-Eastern Europe","CZ","5492","12","8","19","13","1","116","1","6","364","0","10","357338"
"45","Bruno F Carneiro","1090","0","West","US","7083","5","27","38","264","10","255","1","6","958","9","6","209334"
"46","Joakim Stenström","1088","0","Scandinavia","SE","3731","14","9","62","2","0","283","2","7","1289","0","13","441601"
"47","Michal Rak","1086","0","Central-Eastern Europe","PL","4337","9","4","9","3","1","56","1","6","165","0","9","421772"
"48","Juan Bustamante","1081","0","Iberia","CO","6023","7","35","53","117","5","464","1","5","1218","5","6","508878"
"49","Ray Cobbing","1072","0","UK and I","GB","3212","15","3","18","18","1","95","2","8","339","0","9","443604"
"50","Daniel Ferguson","1068","0","California Club","US","7632","5","12","15","20","1","154","1","5","343","1","5","292374"
"51","Fernando M Gomez","1066","0","Hispanoamérica","AR","5157","11","36","69","228","9","519","1","6","1249","9","6","471240"
"52","Dorian Delagne","1066","0","France","FR","2891","13","8","27","49","2","153","2","8","511","3","11","599210"
"53","Ahmed Elbaz","1065","0","Africa/South Africa","EG","2814","15","16","51","3","0","331","2","6","623","1","11","221352"
"54","Dennis Wieke","1063","0","DE-AT-CH","DE","3316","14","1","27","1","0","124","2","8","613","0","14","180228"
"55","Dustin Smith","1058","0","West","US","3352","13","6","25","21","0","112","2","8","587","1","16","72686"
"56","Nikola Maznic Grubicevic","1052","0","Central-Eastern Europe","HR","3669","13","6","29","23","1","170","2","6","446","1","14","536331"
"57","Damon Martinez","1046","0","West","US","3617","14","7","59","18","2","355","1","7","1133","0","14","279280"
"58","Luca Alpert","1042","0","DE-AT-CH","DE","4665","18","1","14","0","0","109","1","8","274","0","18","462900"
"59","Aleksey Seleznev","1040","0","Central-Eastern Europe","UA","3119","16","1","43","1","0","311","1","8","897","0","16","270383"
"60","Abdulkheir Al Amry","1038","0","UK and I","GB","2699","12","10","38","48","3","266","2","8","778","0","14","28682"
"61","Rogelio Gonzalez","1037","0","Iberia","ES","3356","13","9","37","132","6","308","3","8","733","7","10","259975"
"62","Eric Muthwill","1036","0","DE-AT-CH","DE","3897","15","0","14","0","0","89","1","8","333","0","19","390811"
"63","Christian Kohrn","1034","0","DE-AT-CH","DE","2855","14","1","17","15","0","96","2","8","363","0","17","367790"
"64","Javier Soto","1033","0","Iberia","ES","3985","13","5","32","13","0","147","1","6","611","1","13","79868"
"65","Marco Weidenfeller","1032","0","DE-AT-CH","DE","3539","12","11","38","13","0","206","2","7","868","0","11","426413"
"66","Dorian Lelievre","1032","0","France","FR","3304","14","0","16","0","0","131","2","8","405","0","19","246668"
"67","Jordan Wisbey","1030","0","UK and I","GB","3440","13","3","28","0","0","128","2","7","626","0","14","501285"
"68","Michael Hornby","1020","0","UK and I","GB","2570","18","2","22","0","0","90","2","8","361","0","19","59067"
"69","Daniel Cruz","1018","0","Iberia","HK","5270","10","20","42","149","5","196","1","6","888","5","6","141027"
"70","Tim Darracott","1015","0","UK and I","GB","2800","10","6","17","21","1","95","3","8","371","0","11","471679"
"71","Alessio Pacini","1014","0","Italy","IT","2587","12","6","24","61","1","81","3","8","574","1","12","500802"
"72","Andreas Hedlund","1012","0","Scandinavia","SE","4041","14","2","12","0","0","72","1","6","318","0","14","40167"
"73","Alvar Gomez","1011","0","Iberia","ES","4475","15","5","51","8","1","223","2","7","967","0","15","510691"
"74","Deh Marques","1008","0","Brazil","BR","3383","16","0","22","0","0","118","1","7","437","0","16","198584"
"75","Massimo Locatello","1006","0","DE-AT-CH","DE","5607","9","5","13","20","1","70","1","5","283","1","8","120489"
"76","Nick Heintze","1004","0","DE-AT-CH","DE","2676","12","9","32","26","1","232","3","8","693","2","12","313771"
"77","Lionel Colin","1003","0","France","FR","3024","16","2","26","0","0","145","2","8","581","0","13","234772"
"78","Jonas Seger","1001","0","Scandinavia","SE","3038","14","26","157","13","0","802","2","8","3134","1","16","278351"
"79","Will Baraviera","1000","0","Brazil","BR","4249","13","34","101","359","17","655","2","6","1699","20","8","282099"
"80","Dmitry Kofanov","989","0","Central-Eastern Europe","RU","6301","12","4","15","32","0","181","1","6","483","1","7","387602"
"81","Elia Morini","988","0","Italy","IT","2635","13","4","25","10","1","170","3","8","591","0","12","511568"
"82","Cameron F. Hortman","987","0","Pennsylvania","US","2854","14","7","24","70","3","151","3","7","434","0","12","159475"
"83","Renso Tejada Gomez","987","0","Hispanoamérica","DO","4560","10","9","16","88","3","85","1","7","345","4","6","204495"
"84","David Waldoch","984","0","UK and I","GB","2348","7","14","23","145","6","83","3","8","505","6","8","198822"
"85","Diego Morales3","983","0","California Club","US","4121","9","13","31","106","4","230","1","7","718","6","8","371890"
"86","Teruhisa Nonoguchi3","978","0","Japan","JP","2877","16","2","35","0","0","162","2","8","664","0","14","221202"
"87","Arthur Leist","975","0","Brazil","BR","4802","12","7","21","7","0","174","1","5","386","1","6","267640"
"88","Hugo Gallo","975","0","Mexico","MX","4269","12","2","17","0","0","102","1","7","390","0","11","331615"
"89","Benjamin Arnold2","973","0","DE-AT-CH","DE","3166","12","6","24","2","0","76","2","7","562","1","12","298278"
"90","Dominik Kulikowski","969","0","DE-AT-CH","DE","6220","8","25","47","38","2","238","1","5","1108","2","7","387025"
"91","Jorge Aviles Domenech","966","0","Iberia","ES","4800","14","5","31","9","0","234","1","6","667","0","13","346770"
"92","Pedro H. Oliveira","966","0","Brazil","BR","3993","13","6","37","21","1","153","1","6","792","0","16","374532"
"93","Paul Cassidy","962","0","UK and I","IE","2414","15","4","37","21","1","163","2","8","699","0","14","265919"
"94","Mathias Wodschow","960","0","Scandinavia","DK","4397","9","5","11","11","1","31","1","6","243","0","9","154681"
"95","Luca Papa","960","0","Italy","IT","3435","14","2","15","6","0","86","2","7","352","0","18","40490"
"96","Bruno Fontalba","959","0","France","FR","7070","3","14","17","23","0","84","1","4","377","1","4","21435"
"97","Tyler Daniels2","954","0","Texas","US","2885","14","8","34","1","0","144","3","8","767","0","15","581176"
"98","Rubens Barrichello","952","0","Brazil","US","4411","13","6","36","27","1","204","1","6","718","0","10","87961"
"99","Brody Watts","952","0","Australia/NZ","AU","2536","11","5","19","24","2","90","3","8","406","1","10","327421"
"100","Jacob O'Reilly","951","0","Australia/NZ","AU","2326","15","6","42","18","0","274","2","8","876","1","11","602015"
"101","Xavi Orte Alonso","951","0","Iberia","ES","3824","15","0","11","0","0","62","1","7","206","0","12","360995"
"102","Marvin Leßmöllmann","950","0","DE-AT-CH","DE","4117","6","5","11","4","0","59","2","6","298","0","9","316122"
"103","Jose Manuel Cazon","948","0","Iberia","ES","3691","14","11","67","4","0","536","1","7","1771","0","15","323778"
"104","Carmelo Martello","947","0","Italy","IT","2964","13","8","37","42","2","216","3","7","861","2","11","541325"
"105","Mirko Lupini","946","0","Italy","IT","3055","17","0","27","0","0","163","2","8","640","0","17","357367"
"106","Ferry van den Berg","943","0","Benelux","NL","2622","13","5","21","23","1","115","3","8","335","0","12","528212"
"107","Denis Grabovsky","943","0","Central-Eastern Europe","RU","6403","9","11","17","28","1","117","1","4","344","1","6","147366"
"108","Jimmy Kujanpää","939","0","Scandinavia","SE","3630","15","15","61","15","0","255","2","6","1064","2","12","417801"
"109","Jorge  Mendes Pinheiro","937","0","Iberia","CH","2920","16","2","14","0","0","98","2","8","311","0","18","461417"
"110","Jens Heiler2","936","0","DE-AT-CH","AT","2595","16","6","27","7","1","135","2","8","421","0","14","408318"
"111","Andrés Bertoni","933","0","Hispanoamérica","UY","5321","13","1","16","1","0","113","1","6","345","0","18","282380"
"112","Alessio Centonze","933","0","Italy","IT","4455","16","0","15","0","0","86","1","8","329","0","17","377915"
"113","Isidre Miró Ferré","931","0","Iberia","ES","2866","15","5","45","0","0","271","2","8","892","0","14","401918"
"114","Elliott Harper","929","0","UK and I","GB","3907","11","3","11","34","1","55","2","6","258","2","8","469599"
"115","Mathieu Fortin","928","0","Canada","CA","3572","15","6","66","23","1","240","1","7","1359","0","18","98673"
"116","Anton Obernosterer","927","0","DE-AT-CH","AT","4415","12","11","37","4","1","214","1","5","497","0","9","441725"
"117","Merlin Marc Wolf","926","0","DE-AT-CH","DE","3027","15","1","31","0","0","222","2","8","709","0","17","342006"
"118","Kimon Sapini","925","0","DE-AT-CH","DE","3460","15","4","31","23","1","260","2","7","655","1","19","524474"
"119","David Ditschler","925","0","DE-AT-CH","DE","2855","13","10","36","4","0","170","3","8","718","0","13","502693"
"120","Olivier FREUND","925","0","France","FR","2827","14","5","24","1","0","107","2","8","482","0","15","459197"
"121","Gabi Montoro","924","0","Iberia","ES","7671","6","41","56","267","16","493","1","4","1274","12","3","341986"
"122","Ruben Piotrowski","924","0","DE-AT-CH","DE","3033","14","4","31","0","0","126","2","7","599","0","15","368934"
"123","Xisko Romero","924","0","Iberia","ES","3474","15","7","65","0","0","514","1","6","1336","0","16","426826"
"124","Levi Hencely","923","0","Georgia","US","2401","14","8","26","1","0","147","3","8","494","1","10","407205"
"125","Daniel Meier3","923","0","DE-AT-CH","DE","3310","15","3","15","2","1","78","2","8","294","0","14","166351"
"126","Patchara Hongsawet","923","0","Asia","TH","2506","15","3","27","1","0","217","2","8","645","0","11","408145"
"127","Pablo Vicente","920","0","Iberia","AD","5567","7","14","24","22","0","149","1","5","543","0","8","284949"
"128","Pariwat Chukan","918","0","Asia","TH","2394","14","6","23","30","1","163","3","8","466","0","15","299473"
"129","Richard Heistand","917","0","Florida","US","4021","17","6","33","30","1","216","1","6","361","0","13","60496"
"130","Lucas Dornella","916","0","Brazil","BR","3263","14","4","23","6","0","167","2","7","504","0","11","319373"
"131","Rasmus Varblane","915","0","Central-Eastern Europe","EE","3508","17","0","23","0","0","104","2","7","492","0","16","161278"
"132","Ranno Luuk","912","0","Central-Eastern Europe","EE","3288","14","1","14","0","0","85","2","7","255","0","18","353014"
"133","Chris Norvasuo","908","0","Finland","FI","3941","14","8","27","75","1","89","1","8","764","1","16","298235"
"134","Ville Pennanen","908","0","Finland","FI","2698","14","8","42","58","2","326","3","8","976","4","14","449683"
"135","Petr ?t?pan?ík","907","0","Central-Eastern Europe","CZ","4296","15","2","24","1","0","136","1","8","470","0","14","411872"
"136","André Aguiar","903","0","Iberia","PT","2644","14","20","63","185","9","526","2","8","1236","9","10","488592"
"137","Jon Derrick","903","0","UK and I","GB","6010","6","26","36","93","5","181","1","4","883","5","4","418518"
"138","Bernardo Faria","903","0","Brazil","BR","3385","13","6","38","1","0","393","2","7","882","0","12","105833"
"139","Carlos Oses Ruiz","902","0","Iberia","ES","3972","17","3","35","4","0","208","2","7","739","0","18","520860"
"140","Trevor Herne","902","0","Australia/NZ","AU","2354","12","10","24","26","2","195","3","8","551","0","10","334739"
"141","Stefan Jansen2","900","0","DE-AT-CH","DE","3281","15","5","38","9","0","184","2","7","472","0","14","394032"
"142","Stuart Reynolds","900","0","UK and I","GB","3085","14","9","30","67","2","195","2","8","565","5","9","426301"
"143","Werner Neugebauer","898","0","Brazil","BR","2331","14","26","97","404","14","828","3","8","2109","27","9","249822"
"144","Julian Kesselhut","898","0","DE-AT-CH","DE","6929","6","8","12","60","3","114","1","4","300","2","5","416831"
"145","Christian Seitz","895","0","DE-AT-CH","DE","1990","13","20","62","300","9","356","4","8","1283","17","7","386798"
"146","Mark Abdelsayed","894","0","New Jersey","US","3080","12","44","130","462","21","730","3","7","2568","16","10","391624"
"147","Mathias Baumgartner","894","0","DE-AT-CH","CH","2249","12","15","46","137","6","239","5","8","891","5","12","609680"
"148","Cédric Gesmier","894","0","France","FR","4766","13","3","11","0","0","59","1","7","236","0","15","247993"
"149","Michal Limon","892","0","Central-Eastern Europe","CZ","4095","15","3","22","2","0","232","1","6","476","0","16","384094"
"150","Israel Garzón","891","0","Iberia","ES","3197","15","5","65","0","0","261","2","7","1509","0","16","195926"
"151","Dennis Ney","889","0","DE-AT-CH","DE","2692","16","0","18","0","0","102","2","8","353","0","16","394896"
"152","Mickaël Buchet","886","0","DE-AT-CH","AT","2427","12","6","20","17","1","105","3","8","394","0","12","491843"
"153","Philipp Weihrauch","886","0","DE-AT-CH","DE","2951","9","4","8","0","0","19","2","8","193","0","11","431723"
"154","Daniele Proietti Rocchi","885","0","Italy","IT","2991","12","4","15","0","0","66","2","6","336","0","10","545199"
"155","Robin Van Brenk","884","0","Benelux","NL","3845","11","7","21","11","1","102","2","5","490","0","13","34241"
"156","Maximilian Zöhrer","884","0","DE-AT-CH","AT","4076","11","2","8","0","0","36","1","8","189","0","15","491808"
"157","Ferdinand Kool","881","0","Benelux","NL","3077","12","13","42","51","2","188","2","7","803","2","9","554080"
"158","EJ Nixon","881","0","California Club","US","2906","14","12","56","9","0","226","2","8","1176","1","13","509942"
"159","Adrian Dominguez","880","0","Iberia","ES","2624","14","21","82","274","8","572","2","8","2030","10","9","581317"
"160","Michael Vlasak2","878","0","DE-AT-CH","DE","2969","14","1","16","0","0","91","2","8","279","0","17","512523"
"161","Filipe Goucha","876","0","Iberia","PT","3685","11","9","26","47","1","130","2","5","579","0","9","486528"
"162","Ben Kelly-McAuley","872","0","UK and I","GB","5037","11","3","15","14","0","49","1","6","333","0","9","121083"
"163","Miguel Ibáñez","871","0","Iberia","ES","2038","12","9","47","66","3","235","3","8","1020","1","14","248061"
"164","Martin Krej?a","871","0","Central-Eastern Europe","CZ","3336","16","2","19","0","0","143","2","7","322","0","18","411760"
"165","Dani Clavell","870","0","Iberia","ES","2897","15","2","25","0","0","158","2","7","567","0","14","570230"
"166","Alexander Kessler","870","0","DE-AT-CH","DE","2715","15","14","91","41","3","993","2","8","1930","0","15","504520"
"167","Elliott Smith","867","0","Japan","JP","4012","12","9","44","15","1","229","1","6","887","0","12","186157"
"168","Victor Baia","867","0","Benelux","NL","1910","16","9","64","56","2","392","2","8","1083","2","11","471749"
"169","Malte Schlumpf","866","0","DE-AT-CH","DE","3943","11","13","29","81","3","202","2","5","541","0","12","485973"
"170","Eric Nickens","865","0","Atlantic","US","2681","16","1","36","1","0","148","2","8","646","1","14","436129"
"171","Daniel Lasch","863","0","DE-AT-CH","DE","2634","12","8","45","1","0","172","3","8","1015","1","17","587186"
"172","Bruno do Carmo","863","0","Brazil","BR","4814","8","11","20","68","4","183","1","5","431","2","7","72581"
"173","Scott Mcfaull","860","0","UK and I","GB","4523","10","4","11","0","0","37","1","5","244","0","9","365131"
"174","Jerome Sauve","858","0","France","FR","2955","15","12","36","216","7","149","2","6","693","9","7","510508"
"175","Maarten de Jong","858","0","DE-AT-CH","DE","2338","13","7","22","54","3","105","3","8","529","2","18","531182"
"176","Aleksi Kaipainen","857","0","Finland","FI","3573","14","1","14","0","0","109","2","7","305","0","16","452050"
"177","Cyril Diottin","857","0","France","FR","2707","15","0","18","0","0","97","2","8","404","0","16","385479"
"178","Pedro T M Cardoso","852","0","Brazil","BR","2868","15","8","30","66","3","277","2","7","453","2","10","266375"
"179","Albert Clavaguera","848","0","Iberia","ES","2365","15","5","43","0","0","201","2","8","772","0","14","344133"
"180","Herve Rafael","846","0","France","FR","2382","13","4","19","13","0","92","3","8","393","1","10","411179"
"181","CM Skinner","845","0","New York","US","2586","13","9","25","130","5","137","3","7","406","4","10","169731"
"182","Lieven Drijkoningen","845","0","Benelux","BE","2986","14","4","29","7","0","129","2","6","627","0","12","59467"
"183","Uthman Alaoui","843","0","California Club","US","6517","4","14","19","102","4","90","1","5","365","3","4","334289"
"184","Otto Hietala","843","0","Finland","FI","3349","16","1","10","0","0","70","2","7","197","0","17","346399"
"185","Pierre B Urbizu","842","0","France","FR","4032","16","0","12","0","0","69","1","7","211","0","13","58854"
"186","Michael Marktl","838","0","DE-AT-CH","AT","3484","12","1","11","2","0","48","2","6","249","0","16","336685"
"187","Andreas Hahn","838","0","DE-AT-CH","DE","2570","15","1","22","0","0","171","3","8","439","0","14","560700"
"188","Dominik Pusch","836","0","DE-AT-CH","AT","5957","9","10","21","27","1","93","1","5","454","1","8","170197"
"189","Oscar Jaime","834","0","Mexico","MX","2065","15","3","17","42","2","111","2","8","294","1","14","105952"
"190","Emilio J Perez","834","0","Iberia","ES","2627","16","3","25","20","1","125","3","8","608","2","17","275457"
"191","Jose L Aguado","832","0","Iberia","ES","2982","16","3","26","0","0","152","2","6","593","0","19","188444"
"192","Jochen Maier","832","0","DE-AT-CH","DE","2213","14","8","37","97","4","156","3","8","704","4","10","487400"
"193","Romulo Gomes","831","0","Brazil","BR","2960","17","4","23","1","0","101","2","7","395","0","15","330185"
"194","Erick Lopes","830","0","Brazil","BR","1908","14","11","66","38","3","443","3","8","1384","2","12","121974"
"195","Fraser Smith","829","0","UK and I","GB","4618","15","1","8","0","0","62","1","7","197","0","12","413831"
"196","Julian Salewski","826","0","DE-AT-CH","DE","3913","14","10","40","2","0","282","2","6","1257","0","11","441578"
"197","Tommi Jaakonsaari","825","0","Finland","FI","2190","12","13","31","209","9","136","3","7","613","6","8","91413"
"198","Javier LopezJ","825","0","Iberia","ES","3345","12","7","20","0","0","149","2","5","406","0","10","528051"
"199","Terufumi Moribayashi2","824","0","Japan","JP","2500","14","4","34","19","1","126","3","8","638","1","23","609275"
"200","Jason Williams15","823","0","UK and I","GB","2355","15","10","57","18","2","251","3","8","1229","0","16","513654"
"201","Sven Pohl","822","0","DE-AT-CH","DE","2131","12","7","22","41","4","124","3","7","407","1","12","427284"
"202","Thomas Tartari","822","0","Italy","IT","4044","14","1","11","35","1","84","1","5","273","1","17","39340"
"203","Jorge Correia","822","0","Iberia","ES","2733","10","3","8","0","0","15","3","8","170","0","12","138006"
"204","Hervé Galli","821","0","Hispanoamérica","AR","3837","14","0","12","0","0","73","1","6","212","0","16","385365"
"205","Nicolas Boksenbaum","820","0","France","FR","3203","14","9","79","13","0","408","3","7","1607","0","14","265673"
"206","Jeremy Bouteloup2","819","0","France","FR","5510","6","2","4","0","0","17","1","4","99","0","27","442532"
"207","Dan Suzuki","819","0","DE-AT-CH","DE","4833","14","1","18","0","0","98","1","5","346","0","20","427834"
"208","Pablo Javier Ruiz","818","0","Iberia","AD","2734","16","2","35","4","1","188","2","7","512","0","16","558947"
"209","Tom Hammond","817","0","Northwest","US","2226","14","1","39","0","0","169","3","8","875","0","16","15389"
"210","Aut Aranmit","817","0","Asia","TH","2145","12","10","32","9","1","169","4","8","644","0","12","253437"
"211","Simone Gabriele","817","0","Italy","IT","2115","16","5","32","1","0","259","3","8","598","0","16","444963"
"212","Jordi López","816","0","Iberia","ES","2349","15","8","68","17","0","380","3","8","1429","0","15","557803"
"213","Noard Mazera","816","0","France","FR","3420","15","0","14","0","0","69","1","7","290","0","13","304547"
"214","Jimmy Vaneyck","815","0","Benelux","BE","3511","17","1","20","0","0","131","2","7","501","0","19","360688"
"215","Chris Chadderton","815","0","UK and I","GB","2530","15","7","55","26","1","228","2","7","915","1","17","318959"
"216","Nicolas Ehrlich Roso","815","0","Hispanoamérica","AR","2994","18","0","11","0","0","65","2","8","221","0","19","294768"
"217","Michael Roitman","814","0","New York","US","2901","16","0","46","0","0","227","2","8","1021","0","22","313522"
"218","Sean Signore","813","0","Florida","US","1809","11","13","33","137","7","297","4","8","596","7","12","83378"
"219","Mauro Sanchini","813","0","Italy","IT","2226","15","3","25","21","1","166","3","8","648","1","11","588296"
"220","Scott Turner","811","0","Australia/NZ","AU","1962","17","3","30","4","0","215","3","8","376","1","15","425567"
"221","Benjamin A Callow","811","0","Australia/NZ","AU","2485","14","4","23","18","2","134","3","8","388","1","11","509815"
"222","Sean Ryan9","811","0","New England","US","2304","13","3","26","8","1","177","3","8","543","0","15","569683"
"223","Daniel Alvaréz","811","0","Iberia","ES","3350","12","2","10","30","1","62","2","6","233","2","12","417812"
"224","Steve Corby","810","0","Australia/NZ","AU","3063","12","3","9","0","0","18","2","8","177","0","14","380400"
"225","Tae Kim","807","0","Canada","CA","2977","15","3","16","0","0","89","2","7","243","0","15","68369"
"226","Michael Laing2","806","0","Indiana","US","2854","11","17","54","53","3","198","5","7","1393","2","12","579369"
"227","Christoph Roweda","805","0","DE-AT-CH","DE","2202","13","11","37","66","4","206","3","8","741","1","11","186381"
"228","Giacomo Carburi","805","0","Italy","IT","1819","9","18","30","278","13","154","4","8","561","8","10","618359"
"229","Patrick Richter","802","0","DE-AT-CH","DE","6018","9","5","15","1","0","58","1","5","327","0","9","49498"
"230","Demien Hugenschmidt","800","0","DE-AT-CH","DE","2883","15","11","46","54","2","299","3","7","627","1","14","431473"
"231","Simon Jorge Sanchez","800","0","Asia","MO","2130","15","4","29","0","0","129","3","8","514","0","20","223040"
"232","Steve Xiropo","800","0","Canada","CA","2246","12","3","18","2","0","71","3","8","514","0","14","404499"
"233","Greig Murray","799","0","UK and I","GB","2481","15","6","68","44","2","526","2","7","1184","0","23","373711"
"234","Luca Ioffredi","799","0","Italy","IT","2714","13","4","22","0","0","158","3","7","435","0","15","520329"
"235","Ahmed Ghareeb","798","0","Asia","AE","5848","11","14","40","191","7","238","1","5","811","5","9","384315"
"236","Oscar Riesgo","798","0","Iberia","ES","2513","10","9","25","52","3","152","4","8","460","1","15","606051"
"237","Charles Collignon","797","0","France","FR","2432","15","1","30","2","1","157","3","8","529","0","13","433207"
"238","Carlos Bricio","796","0","Iberia","ES","2518","15","6","41","28","1","247","2","7","842","1","14","240773"
"239","Alan Albert","796","0","UK and I","GB","3086","15","2","25","1","0","228","2","7","514","0","17","486275"
"240","Lando Tega","795","0","International Club","HN","2087","13","12","62","3","0","394","2","8","1175","0","17","405517"
"241","Marc Begault","795","0","Benelux","BE","2436","12","7","21","70","1","149","3","7","524","3","8","357416"
"242","Roman Boss","794","0","DE-AT-CH","CH","2044","14","8","34","29","1","185","3","8","670","1","11","504233"
"243","Robert Kindervater","793","0","DE-AT-CH","DE","5414","6","12","18","103","4","120","1","4","389","6","5","386934"
"244","Christopher Bushell","793","0","UK and I","GB","2871","12","3","24","11","1","87","2","6","525","1","12","338877"
"245","Alan Luth","793","0","Benelux","NL","2272","12","2","12","3","0","61","3","8","275","0","15","458675"
"246","Norbert Mauger","792","0","France","FR","2440","16","1","20","0","0","103","2","8","478","0","15","60705"
"247","Scott Forsyth","790","0","Australia/NZ","AU","2655","15","7","46","26","1","191","2","8","762","1","16","512345"
"248","AndrÃ© Ricardo Pereira","790","0","Brazil","BR","2260","14","21","55","345","10","417","2","8","1097","12","7","510088"
"249","Julian Ezequiel Alvarez","789","0","Hispanoamérica","AR","3872","13","10","29","24","1","163","2","6","425","2","10","369170"
"250","Kimmo Viljakainen","788","0","Finland","FI","2121","14","9","58","15","1","353","3","8","1140","0","15","589147"
"251","Philipp Plöhn","788","0","DE-AT-CH","DE","3800","13","2","12","0","0","72","1","6","294","0","17","367838"
"252","Morgan Soum","787","0","France","FR","2647","13","10","27","23","0","260","3","7","615","1","14","322733"
