"position","name","points","dropped","clubname","countrycode","irating","avgfinish","topfive","starts","lapslead","wins","incidents","division","weekscounted","laps","poles","avgstart","custid"
"110","Luca Papa","1128","0","Italy","IT","3410","14","2","17","6","0","97","2","8","392","0","18","40490"
"111","Julian Kesselhut","1121","0","DE-AT-CH","DE","7000","6","9","14","60","3","142","1","5","336","2","5","416831"
"112","Jon Derrick","1121","0","UK and I","GB","6227","7","31","53","103","5","407","1","5","1188","6","5","418518"
"113","Deh Marques","1118","0","Brazil","BR","3522","16","0","25","0","0","154","1","8","503","0","16","198584"
"114","Mathieu Fortin","1106","0","Canada","CA","3555","14","19","127","46","2","636","1","8","2497","1","16","98673"
"115","Ahmed Elbaz","1103","0","Africa/South Africa","EG","2193","16","16","54","3","0","358","2","8","647","1","11","221352"
"116","Michael Hornby","1098","0","UK and I","GB","2542","18","3","30","0","0","171","2","8","477","0","20","59067"
"117","Fraser Smith","1095","0","UK and I","GB","4588","15","1","11","0","0","92","1","8","253","0","13","413831"
"118","Raul Monraba","1093","0","Iberia","ES","2798","16","11","50","83","6","430","2","8","885","6","12","280146"
"119","Ville Pennanen","1091","0","Finland","FI","3011","13","11","60","63","3","530","3","8","1334","4","13","449683"
"120","Aleksey Seleznev","1090","0","Central-Eastern Europe","UA","3105","17","2","61","3","0","522","1","8","1145","0","16","270383"
"121","Frédéric Schwarz","1089","0","Benelux","LU","4276","14","4","42","1","0","255","2","7","897","1","15","549257"
"122","Kimon Sapini","1087","0","DE-AT-CH","DE","3481","16","4","40","23","1","351","2","8","806","1","19","524474"
"123","Michal Rak","1086","0","Central-Eastern Europe","PL","4240","9","4","9","3","1","56","1","6","165","0","9","421772"
"124","Hugo Gallo","1086","0","Mexico","MX","4328","12","2","18","0","0","110","1","8","410","0","11","331615"
"125","Rodrigo Alves2","1078","0","Brazil","BR","2860","14","17","63","366","12","311","3","8","1160","15","7","545175"
"126","Ulrich Steffen","1076","0","DE-AT-CH","DE","6030","9","12","20","22","1","156","1","5","415","0","8","577128"
"127","Dustin Smith","1075","0","West","US","3046","13","8","31","21","0","171","2","8","690","1","15","72686"
"128","Leandro Anderrüti","1073","0","DE-AT-CH","CH","5964","9","22","61","70","2","802","1","6","1329","5","7","513595"
"129","Ray Cobbing","1072","0","UK and I","GB","3321","15","3","18","18","1","95","2","8","339","0","9","443604"
"130","Noard Mazera","1072","0","France","FR","3506","14","1","18","0","0","113","1","8","368","0","14","304547"
"131","David PJ Sampson","1071","0","Carolina","US","3640","13","2","24","0","0","124","2","8","659","0","16","393940"
"132","Hervé Galli","1071","0","Hispanoamérica","AR","3998","14","0","16","0","0","117","1","8","283","0","15","385365"
"133","Andrés Bertoni","1070","0","Hispanoamérica","UY","5223","14","1","18","1","0","137","1","8","383","0","18","282380"
"134","Carlos Oses Ruiz","1070","0","Iberia","ES","4036","17","3","43","4","0","291","2","8","883","0","18","520860"
"135","Otto Hietala","1069","0","Finland","FI","3404","15","2","13","0","0","97","2","8","257","0","15","346399"
"136","Robert Kindervater","1065","0","DE-AT-CH","DE","5402","7","12","20","103","4","150","1","6","431","6","5","386934"
"137","Lucas Dornella","1065","0","Brazil","BR","3267","14","4","25","6","0","192","2","8","542","0","11","319373"
"138","Sven Pohl","1064","0","DE-AT-CH","DE","2849","11","15","39","45","4","307","3","8","740","1","10","427284"
"139","Daniel Meier3","1063","0","DE-AT-CH","DE","3381","15","3","18","2","1","96","2","8","356","0","15","166351"
"140","Patrick Kluge","1063","0","DE-AT-CH","DE","4703","10","5","17","12","0","110","1","7","359","1","7","427950"
"141","Justinas Bumbulis","1060","0","Central-Eastern Europe","LT","3230","15","2","41","7","1","362","2","8","733","0","16","358401"
"142","Tim Darracott","1059","0","UK and I","GB","2834","10","6","20","21","1","130","3","8","427","0","12","471679"
"143","Andreas Fink","1056","0","DE-AT-CH","AT","7425","5","30","38","52","4","307","1","5","645","1","6","366619"
"144","Jon Rodríguez II","1055","0","Iberia","ES","5178","12","4","23","15","2","198","1","6","435","0","12","614703"
"145","Michal Limon","1054","0","Central-Eastern Europe","CZ","3841","15","3","26","2","0","287","1","8","547","0","17","384094"
"146","Robin Van Brenk","1053","0","Benelux","NL","3872","11","7","23","11","1","126","2","6","526","0","14","34241"
"147","Israel Garzón","1052","0","Iberia","ES","3140","15","8","83","11","0","414","2","8","1851","1","16","195926"
"148","Isidre Miró Ferré","1048","0","Iberia","ES","2939","15","7","57","0","0","368","2","8","1106","0","15","401918"
"149","Fabian T Meyer","1048","0","DE-AT-CH","DE","3508","15","5","37","0","0","193","2","8","676","0","11","420832"
"150","Ethan Bass","1048","0","UK and I","GB","3244","15","5","33","22","1","208","2","8","639","1","15","187829"
"151","Matias Canapino","1046","0","Hispanoamérica","AR","7056","6","24","36","91","8","341","1","4","659","2","6","197077"
"152","Jacob O'Reilly","1045","0","Australia/NZ","AU","2539","14","10","50","40","1","350","2","8","1025","2","11","602015"
"153","Aleksi Kaipainen","1045","0","Finland","FI","3699","14","2","17","13","1","142","2","8","371","0","15","452050"
"154","Alan Albert","1044","0","UK and I","GB","3334","15","2","30","1","0","286","2","8","602","0","18","486275"
"155","Alessio Pacini","1044","0","Italy","IT","2487","12","7","34","61","1","157","3","8","766","1","13","500802"
"156","Emilio J Perez","1043","0","Iberia","ES","2671","15","4","29","20","1","172","3","8","682","2","17","275457"
"157","Sven Haase","1041","0","DE-AT-CH","DE","9210","5","39","50","450","30","518","1","4","939","24","4","313251"
"158","André Aguiar","1040","0","Iberia","PT","2274","14","21","74","185","9","629","2","8","1375","9","11","488592"
"159","Laurent MISKIEWICZ","1040","0","France","FR","5826","3","13","15","90","5","44","1","5","345","3","4","294819"
"160","Morgan Soum","1039","0","France","FR","2322","13","13","35","50","1","344","3","8","743","1","13","322733"
"161","Philipp Maier","1038","0","DE-AT-CH","DE","4975","11","23","61","77","3","360","1","7","1212","4","10","426900"
"162","Aitor Ferradal","1037","0","Iberia","ES","5242","10","7","13","49","2","74","1","5","277","2","6","196141"
"163","Nick Heintze","1035","0","DE-AT-CH","DE","2500","12","9","35","26","1","265","3","8","754","2","13","313771"
"164","Merlin Marc Wolf","1034","0","DE-AT-CH","DE","3222","16","1","42","0","0","346","2","8","911","0","18","342006"
"165","Christian Kohrn","1034","0","DE-AT-CH","DE","2658","16","1","24","15","0","169","2","8","494","0","19","367790"
"166","Javier Soto","1033","0","Iberia","ES","3780","13","5","32","13","0","147","1","6","611","1","13","79868"
"167","Elia Morini","1032","0","Italy","IT","2623","13","6","34","11","1","262","3","8","763","0","12","511568"
"168","Kim Punter","1030","0","Benelux","NL","2571","15","8","38","1","0","171","2","8","772","0","13","537070"
"169","Teruhisa Nonoguchi3","1028","0","Japan","JP","2655","17","3","44","0","0","224","2","8","784","0","14","221202"
"170","Mathias Wodschow","1027","0","Scandinavia","DK","4452","10","5","12","11","1","47","1","7","265","0","10","154681"
"171","Mihkel Kingsepp","1025","0","Central-Eastern Europe","EE","2865","15","6","39","12","0","350","2","8","737","2","13","190917"
"172","Berny Perez","1025","0","Iberia","ES","4401","14","3","25","1","0","126","1","8","503","0","16","330330"
"173","Sébastien Tixier","1025","0","Asia","SG","3218","17","7","52","2","0","391","1","8","953","0","16","30180"
"174","Ruben Piotrowski","1025","0","DE-AT-CH","DE","3023","14","4","34","0","0","153","2","8","665","0","15","368934"
"175","Jakub Tyburec","1024","0","Central-Eastern Europe","CZ","2921","15","11","73","7","1","520","2","8","1300","0","13","363038"
"176","Jamie Fluke","1024","0","UK and I","GB","8752","3","7","8","72","3","26","1","4","175","2","3","169781"
"177","Mercier Alexandre","1022","0","France","FR","2401","15","22","89","195","12","648","2","8","1540","12","10","237109"
"178","Jaume Dalmases Torres","1020","0","Iberia","ES","4495","16","7","27","2","0","237","1","6","474","0","10","209451"
"179","Tim Vollmeer","1020","0","DE-AT-CH","DE","5559","6","31","51","101","4","426","3","5","981","5","7","619967"
"180","Pedro de Oliveira S","1020","0","Brazil","BR","3905","12","6","14","11","0","122","1","7","274","1","12","112878"
"181","Sven Bacia","1018","0","California Club","US","2932","13","7","48","1","0","223","2","8","975","0","13","552843"
"182","Pariwat Chukan","1018","0","Asia","TH","2614","13","9","36","39","2","340","3","8","721","1","12","299473"
"183","Cédric Gesmier","1015","0","France","FR","4668","13","3","13","0","0","79","1","8","278","0","15","247993"
"184","Victor Baia","1013","0","Benelux","NL","2371","14","23","93","112","6","578","2","8","1556","4","10","471749"
"185","Andreas Hedlund","1012","0","Scandinavia","SE","4041","14","2","12","0","0","72","1","6","318","0","14","40167"
"186","Jonas Seger","1011","0","Scandinavia","SE","2312","15","33","227","52","1","1336","2","8","4391","5","16","278351"
"187","Jaidyn J Ladic","1010","0","Australia/NZ","AU","6722","4","15","20","152","6","176","1","5","552","3","5","400723"
"188","Alexander Kessler","1007","0","DE-AT-CH","DE","2420","15","17","120","41","3","1395","2","8","2440","0","15","504520"
"189","Pierre B Urbizu","1007","0","France","FR","3829","16","0","15","0","0","91","1","8","282","0","13","58854"
"190","Jocke Sjöö","1006","0","Scandinavia","SE","3522","15","5","52","9","0","309","2","8","1021","0","21","355756"
"191","EJ Nixon","1006","0","California Club","US","3134","13","12","76","9","0","328","2","8","1577","1","12","509942"
"192","Massimo Locatello","1006","0","DE-AT-CH","DE","5701","9","5","13","20","1","70","1","5","283","1","8","120489"
"193","David Waldoch","1004","0","UK and I","GB","2463","8","14","28","145","6","112","3","8","584","6","9","198822"
"194","Borja Garcia","1002","0","Iberia","HK","2736","15","8","37","36","2","349","2","8","718","2","18","171651"
"195","David Ditschler","1001","0","DE-AT-CH","DE","2778","13","10","39","4","0","203","3","8","784","0","13","502693"
"196","Steve Melo","999","0","France","QA","2453","13","19","46","155","3","347","3","8","956","14","5","551936"
"197","Ranno Luuk","999","0","Central-Eastern Europe","EE","3325","14","1","15","0","0","98","2","8","273","0","19","353014"
"198","Mickaël Buchet","998","0","DE-AT-CH","AT","2500","13","6","25","17","1","127","3","8","482","0","13","491843"
"199","Mark Abdelsayed","997","0","New Jersey","US","2711","13","44","135","462","21","778","3","8","2643","16","10","391624"
"200","Trevor Herne","997","0","Australia/NZ","AU","2574","11","12","28","26","2","219","3","8","632","0","11","334739"
"201","Tom Schwarz","996","0","DE-AT-CH","DE","3105","14","5","47","7","0","400","2","8","892","0","15","305218"
"202","Paul Cassidy","994","0","UK and I","IE","2523","15","6","48","21","1","236","2","8","904","1","13","265919"
"203","Edwin Vallarino","994","0","Hispanoamérica","PA","4931","9","15","35","25","1","190","1","7","853","1","8","256931"
"204","Michael Vlasak2","993","0","DE-AT-CH","DE","3184","13","1","21","0","0","129","2","8","381","0","15","512523"
"205","Tyler Daniels2","989","0","Texas","US","2996","14","8","40","1","0","192","3","8","885","0","15","581176"
"206","Michael Dobeck","989","0","DE-AT-CH","DE","4604","14","1","15","0","0","79","1","8","375","0","14","378597"
"207","Cameron F. Hortman","987","0","Pennsylvania","US","2854","14","7","24","70","3","151","3","7","434","0","12","159475"
"208","Patchara Hongsawet","981","0","Asia","TH","2696","14","4","34","1","0","275","2","8","778","0","11","408145"
"209","Jens Heiler2","979","0","DE-AT-CH","AT","2699","15","7","32","7","1","163","2","8","531","0","14","408318"
"210","Kenny Bairolle","979","0","Benelux","BE","2890","16","2","28","0","0","279","2","8","582","0","20","162350"
"211","Strippoli Franck","978","0","France","FR","2774","15","4","22","20","1","129","2","8","348","2","10","194881"
"212","Juanma Frias Gamez","977","0","Iberia","AD","3866","14","1","14","6","1","112","1","8","266","0","14","227966"
"213","Jason Williams15","975","0","UK and I","GB","2531","14","11","76","18","2","426","3","8","1590","0","16","513654"
"214","Arthur Leist","975","0","Brazil","BR","4768","12","7","21","7","0","174","1","5","386","1","6","267640"
"215","Dimas Ometto Junior","975","0","Brazil","BR","2953","16","1","16","7","0","115","2","8","330","0","15","247583"
"216","Tomasz Klaczkiewicz","972","0","Central-Eastern Europe","PL","3454","14","27","91","141","5","859","2","8","1729","8","12","505818"
"217","Fábio R Queiroz","972","0","Brazil","BR","4340","17","4","16","4","0","119","1","8","235","0","17","362823"
"218","Uthman Alaoui","971","0","California Club","US","6665","4","15","20","102","4","105","1","6","385","3","4","334289"
"219","Nicolas Ehrlich Roso","970","0","Hispanoamérica","AR","3011","15","0","15","11","0","88","2","8","295","1","18","294768"
"220","Ahmed Ghareeb","969","0","Asia","AE","5638","12","14","44","191","7","279","1","6","834","5","10","384315"
"221","Pablo Javier Ruiz","969","0","Iberia","AD","2856","16","4","42","4","1","262","2","8","615","0","16","558947"
"222","Tae Kim","967","0","Canada","CA","3027","14","6","23","0","0","143","2","8","344","0","14","68369"
"223","Nicki Thiim","967","0","Scandinavia","DE","3215","16","3","15","0","0","88","1","7","226","0","17","108036"
"224","Martin Krej?a","967","0","Central-Eastern Europe","CZ","3086","16","2","20","0","0","156","2","8","344","0","19","411760"
"225","Jorge Aviles Domenech","966","0","Iberia","ES","4800","14","5","31","9","0","234","1","6","667","0","13","346770"
"226","Gines Ruiz Nuñez","966","0","Iberia","ES","3568","16","3","21","10","0","163","2","6","322","0","16","302826"
"227","Olivier FREUND","965","0","France","FR","2916","14","6","28","1","0","135","2","8","556","0","15","459197"
"228","TaK Kaneko","963","0","Japan","JP","3275","12","4","22","2","0","157","2","8","309","0","16","307962"
"229","Maxime Noirjean","960","0","France","FR","2710","15","3","20","1","0","74","2","8","363","0","15","460395"
"230","Bruno Fontalba","959","0","France","FR","7070","3","14","17","23","0","84","1","4","377","1","4","21435"
"231","Carlos Bricio","959","0","Iberia","ES","2580","15","6","51","28","1","343","2","8","1032","1","14","240773"
"232","Thorsten Ulrich2","959","0","DE-AT-CH","DE","3576","16","3","16","19","0","153","1","6","251","1","18","451086"
"233","Brody Watts","958","0","Australia/NZ","AU","2616","11","5","22","24","2","118","3","8","468","1","10","327421"
"234","Scott Forsyth","954","0","Australia/NZ","AU","2721","14","9","54","26","1","254","2","8","916","1","16","512345"
"235","Rasmus Varblane","954","0","Central-Eastern Europe","EE","3621","17","0","24","0","0","112","2","8","514","0","16","161278"
"236","Anthony Baartman","954","0","Canada","CA","3824","8","4","10","2","0","15","2","8","235","0","9","417929"
"237","Mario Vlasic","952","0","Central-Eastern Europe","HR","4374","12","9","27","23","1","202","1","7","520","0","11","66241"
"238","Chris Chadderton","952","0","UK and I","GB","2469","15","9","62","26","1","275","2","8","1031","1","16","318959"
"239","Xisko Romero","952","0","Iberia","ES","3177","15","7","66","0","0","527","1","7","1353","0","16","426826"
"240","David Haas","952","0","Benelux","BE","4068","11","6","19","0","0","88","1","8","435","0","13","387266"
"241","Slaven Prusina","951","0","Canada","CA","3152","14","4","38","0","0","231","2","8","840","0","18","75323"
"242","Xavi Orte Alonso","951","0","Iberia","ES","3824","15","0","11","0","0","62","1","7","206","0","12","360995"
"243","Demien Hugenschmidt","949","0","DE-AT-CH","DE","2850","16","12","51","54","2","350","3","8","673","1","15","431473"
"244","Tommi Jaakonsaari","948","0","Finland","FI","2106","12","14","34","209","9","158","3","8","648","6","8","91413"
"245","Gonzalo Cortes","948","0","California Club","US","2901","14","6","34","20","1","265","2","8","626","0","12","259598"
"246","Maximilian Zöhrer","945","0","DE-AT-CH","AT","4307","11","2","9","0","0","41","1","8","211","0","15","491808"
"247","Dan Carpenter2","943","0","UK and I","GB","3002","16","5","39","1","0","290","2","8","791","0","19","374375"
"248","Ferry van den Berg","943","0","Benelux","NL","2596","14","5","24","23","1","148","3","8","376","0","12","528212"
