"position","name","points","dropped","clubname","countrycode","irating","avgfinish","topfive","starts","lapslead","wins","incidents","division","weekscounted","laps","poles","avgstart","custid"
"115","Daniele Proietti Rocchi","885","0","Italy","IT","2991","12","4","15","0","0","66","2","6","336","0","10","545199"
"116","Mickaël Buchet","884","0","DE-AT-CH","AT","2385","13","5","19","17","1","105","3","8","367","0","13","491843"
"117","Maximilian Zöhrer","884","0","DE-AT-CH","AT","4063","11","2","8","0","0","36","1","8","189","0","15","491808"
"118","Eric Muthwill","882","0","DE-AT-CH","DE","3860","15","0","13","0","0","86","1","7","306","0","19","390811"
"119","Bruno F Carneiro","878","0","West","US","6500","5","21","30","241","10","195","1","5","739","8","6","209334"
"120","Michael Vlasak2","878","0","DE-AT-CH","DE","2912","14","1","16","0","0","91","2","8","279","0","17","512523"
"121","Javier Soto","877","0","Iberia","ES","3993","13","5","31","13","0","143","1","5","584","1","13","79868"
"122","Filipe Goucha","872","0","Iberia","PT","3645","10","8","20","47","1","101","2","5","443","0","10","486528"
"123","Ville Pennanen","872","0","Finland","FI","2643","14","7","36","58","2","303","3","8","813","4","14","449683"
"124","Elia Morini","872","0","Italy","IT","2738","11","4","21","10","1","136","3","7","484","0","11","511568"
"125","Miguel Ibáñez","870","0","Iberia","ES","2105","12","9","45","66","3","232","3","8","966","1","14","248061"
"126","Malte Schlumpf","866","0","DE-AT-CH","DE","3939","11","13","29","81","3","202","2","5","541","0","12","485973"
"127","Aleksi Kaipainen","866","0","Finland","FI","3531","15","0","10","0","0","83","2","7","224","0","17","452050"
"128","Eric Nickens","865","0","Atlantic","US","2779","16","1","36","1","0","148","2","8","646","1","14","436129"
"129","Jorge  Mendes Pinheiro","860","0","Iberia","CH","2889","16","2","13","0","0","88","2","8","284","0","18","461417"
"130","Jerome Sauve","858","0","France","FR","3192","15","12","36","216","7","149","2","6","693","9","7","510508"
"131","Rogelio Gonzalez","858","0","Iberia","ES","2885","14","5","26","81","4","244","3","7","471","5","12","259975"
"132","Levi Hencely","855","0","Georgia","US","2545","13","8","24","1","0","136","3","7","440","1","10","407205"
"133","Bruno do Carmo","854","0","Brazil","BR","4774","7","11","19","68","4","172","1","4","426","2","7","72581"
"134","Jens Heiler2","853","0","DE-AT-CH","AT","2535","16","6","26","7","1","125","2","8","394","0","14","408318"
"135","Pedro T M Cardoso","852","0","Brazil","BR","2868","15","8","30","66","3","277","2","7","453","2","10","266375"
"136","Ferdinand Kool","851","0","Benelux","NL","3013","12","12","38","51","2","184","2","7","719","2","9","554080"
"137","Stuart Reynolds","850","0","UK and I","GB","2878","14","8","28","65","2","190","2","8","511","5","10","426301"
"138","Alvar Gomez","850","0","Iberia","ES","4286","15","4","50","8","1","219","2","6","940","0","15","510691"
"139","Werner Neugebauer","849","0","Brazil","BR","2329","14","24","91","382","14","761","3","8","1961","25","9","249822"
"140","Marco Weidenfeller","848","0","DE-AT-CH","DE","3317","12","8","30","13","0","179","2","6","651","0","11","426413"
"141","Merlin Marc Wolf","848","0","DE-AT-CH","DE","2834","15","1","29","0","0","215","2","8","654","0","16","342006"
"142","Lieven Drijkoningen","845","0","Benelux","BE","2986","14","4","29","7","0","129","2","6","627","0","12","59467"
"143","Uthman Alaoui","843","0","California Club","US","6457","4","14","19","102","4","90","1","5","365","3","4","334289"
"144","Will Baraviera","842","0","Brazil","BR","4343","13","33","94","339","17","588","2","5","1523","19","8","282099"
"145","Pierre B Urbizu","842","0","France","FR","4041","16","0","12","0","0","69","1","7","211","0","13","58854"
"146","Robin Van Brenk","838","0","Benelux","NL","3762","11","6","20","11","1","92","2","5","462","0","14","34241"
"147","Michael Marktl","838","0","DE-AT-CH","AT","3484","12","1","11","2","0","48","2","6","249","0","16","336685"
"148","Andreas Hahn","838","0","DE-AT-CH","DE","2512","15","1","22","0","0","171","3","8","439","0","14","560700"
"149","Pariwat Chukan","836","0","Asia","TH","2368","14","6","21","30","1","151","3","8","412","0","14","299473"
"150","Oscar Jaime","834","0","Mexico","MX","2065","15","3","17","42","2","111","2","8","294","1","14","105952"
"151","Emilio J Perez","834","0","Iberia","ES","2627","16","3","25","20","1","125","3","8","608","2","17","275457"
"152","Alexander Kessler","833","0","DE-AT-CH","DE","2567","15","13","88","41","3","960","2","8","1849","0","15","504520"
"153","Romulo Gomes","831","0","Brazil","BR","2940","17","4","22","1","0","94","2","7","387","0","15","330185"
"154","Erick Lopes","830","0","Brazil","BR","1915","14","11","62","37","3","407","3","8","1280","2","12","121974"
"155","Cyril Diottin","830","0","France","FR","2678","15","0","17","0","0","97","2","8","377","0","16","385479"
"156","Diego Morales3","829","0","California Club","US","3896","10","9","24","59","3","203","1","6","527","4","8","371890"
"157","Hugo Gallo","827","0","Mexico","MX","4218","12","2","16","0","0","102","1","6","363","0","11","331615"
"158","Dani Clavell","826","0","Iberia","ES","2913","15","2","24","0","0","150","2","7","540","0","14","570230"
"159","Tommi Jaakonsaari","825","0","Finland","FI","2190","12","13","31","209","9","136","3","7","613","6","8","91413"
"160","Terufumi Moribayashi2","824","0","Japan","JP","2315","14","4","32","19","1","117","3","8","584","1","23","609275"
"161","Hervé Galli","821","0","Hispanoamérica","AR","3837","14","0","12","0","0","73","1","6","212","0","16","385365"
"162","David Ditschler","819","0","DE-AT-CH","DE","2749","13","10","32","4","0","143","3","8","609","0","12","502693"
"163","Jeremy Bouteloup2","819","0","France","FR","5510","6","2","4","0","0","17","1","4","99","0","27","442532"
"164","Dan Suzuki","819","0","DE-AT-CH","DE","4833","14","1","18","0","0","98","1","5","346","0","20","427834"
"165","Michael Laing2","818","0","Indiana","US","2778","11","17","49","53","3","179","5","7","1275","2","12","579369"
"166","Kimon Sapini","818","0","DE-AT-CH","DE","3527","14","4","29","23","1","236","2","6","608","1","19","524474"
"167","Mirko Lupini","818","0","Italy","IT","3011","18","0","23","0","0","145","2","7","530","0","16","357367"
"168","Tom Hammond","816","0","Northwest","US","2192","15","1","36","0","0","161","3","8","794","0","16","15389"
"169","Jimmy Vaneyck","815","0","Benelux","BE","3511","17","1","20","0","0","131","2","7","501","0","19","360688"
"170","Chris Chadderton","815","0","UK and I","GB","2530","15","7","55","26","1","228","2","7","915","1","17","318959"
"171","Ruben Piotrowski","813","0","DE-AT-CH","DE","3012","14","4","30","0","0","122","2","6","571","0","15","368934"
"172","Michael Roitman","813","0","New York","US","2813","16","0","44","0","0","208","2","8","967","0","22","313522"
"173","Sean Ryan9","811","0","New England","US","2426","13","3","25","8","1","176","3","8","516","0","14","569683"
"174","Steve Corby","810","0","Australia/NZ","AU","3063","12","3","9","0","0","18","2","8","177","0","14","380400"
"175","Michal Limon","809","0","Central-Eastern Europe","CZ","4144","15","3","21","2","0","225","1","5","449","0","16","384094"
"176","Sean Signore","808","0","Florida","US","1781","12","12","32","110","6","297","4","8","569","6","13","83378"
"177","Giacomo Carburi","805","0","Italy","IT","1815","9","18","30","278","13","154","4","8","561","8","10","618359"
"178","Xavi Orte Alonso","804","0","Iberia","ES","3874","14","0","9","0","0","59","1","6","151","0","12","360995"
"179","Greig Murray","803","0","UK and I","GB","2510","15","6","65","44","2","503","2","7","1103","0","23","373711"
"180","Patchara Hongsawet","803","0","Asia","TH","2437","15","3","24","1","0","206","2","7","564","0","11","408145"
"181","Victor Baia","799","0","Benelux","NL","1824","16","7","59","18","1","373","2","8","988","1","11","471749"
"182","Luca Ioffredi","799","0","Italy","IT","2714","13","4","22","0","0","158","3","7","435","0","15","520329"
"183","Ahmed Ghareeb","798","0","Asia","AE","5848","11","14","40","191","7","238","1","5","811","5","9","384315"
"184","Jochen Maier","798","0","DE-AT-CH","DE","2034","14","8","35","97","4","153","3","8","650","4","10","487400"
"185","Alan Albert","796","0","UK and I","GB","3095","15","2","25","1","0","228","2","7","514","0","17","486275"
"186","Pablo Javier Ruiz","796","0","Iberia","AD","2724","16","2","34","4","1","182","2","7","485","0","15","558947"
"187","Andrés Bertoni","794","0","Hispanoamérica","UY","5299","13","1","15","1","0","110","1","5","317","0","18","282380"
"188","Alessio Centonze","794","0","Italy","IT","4449","17","0","14","0","0","84","1","7","302","0","17","377915"
"189","Robert Kindervater","793","0","DE-AT-CH","DE","5414","6","12","18","103","4","120","1","4","389","6","5","386934"
"190","Christopher Bushell","793","0","UK and I","GB","2871","12","3","24","11","1","87","2","6","525","1","12","338877"
"191","Simone Gabriele","793","0","Italy","IT","2176","15","5","28","1","0","224","3","8","526","0","15","444963"
"192","Alan Luth","793","0","Benelux","NL","2282","12","2","11","3","0","53","3","8","248","0","14","458675"
"193","Otto Hietala","792","0","Finland","FI","3345","15","1","9","0","0","61","2","6","169","0","16","346399"
"194","Mathias Wodschow","790","0","Scandinavia","DK","4240","11","2","8","3","0","29","1","5","161","0","11","154681"
"195","Julian Ezequiel Alvarez","789","0","Hispanoamérica","AR","3799","13","10","29","24","1","163","2","6","425","2","10","369170"
"196","Mauro Sanchini","788","0","Italy","IT","2272","14","3","23","21","1","158","3","8","595","1","11","588296"
"197","Lucas Dornella","788","0","Brazil","BR","3226","15","4","18","6","0","134","2","6","378","0","12","319373"
"198","Philipp Plöhn","788","0","DE-AT-CH","DE","3800","13","2","12","0","0","72","1","6","294","0","17","367838"
"199","Patrick Richter","787","0","DE-AT-CH","DE","5960","10","3","12","0","0","55","1","5","243","0","10","49498"
"200","Anthony Baartman","787","0","Canada","CA","3856","8","3","7","2","0","7","2","7","176","0","9","417929"
"201","Adrian Dominguez","784","0","Iberia","ES","2308","14","18","77","224","6","552","2","8","1904","8","10","581317"
"202","Albert Clavaguera","783","0","Iberia","ES","2238","16","4","40","0","0","196","2","8","691","0","14","344133"
"203","Kenny Bairolle","783","0","Benelux","BE","2826","16","1","24","0","0","240","2","7","519","0","20","162350"
"204","Stephan Hirt","782","0","DE-AT-CH","DE","3341","16","2","52","0","0","375","2","7","1035","0","18","322000"
"205","Jason Williams15","779","0","UK and I","GB","2324","15","10","55","18","2","245","3","8","1175","0","16","513654"
"206","Martin Krej?a","779","0","Central-Eastern Europe","CZ","3295","16","2","18","0","0","143","2","6","295","0","18","411760"
"207","Niclas Laubisch","777","0","DE-AT-CH","DE","6035","7","13","22","17","2","202","1","4","382","3","7","148179"
"208","Daniel Lasch","776","0","DE-AT-CH","DE","2428","13","6","41","1","0","159","3","8","907","1","18","587186"
"209","Stijn Veenman","776","0","Benelux","NL","2779","13","1","11","0","0","34","2","7","279","0","16","506438"
"210","Scott Forsyth","773","0","Australia/NZ","AU","2549","14","6","39","1","0","165","2","8","598","0","17","512345"
"211","Marius Valiokas","773","0","Illinois","US","4916","6","5","10","6","0","67","1","5","210","0","6","303761"
"212","Steve Melo","771","0","France","QA","2310","13","15","36","145","3","243","3","8","761","12","5","551936"
"213","Mika Henrik Hulkkonen","771","0","Finland","GB","2114","15","8","54","29","2","374","3","8","926","1","16","579193"
"214","Matt Malone","771","0","Illinois","US","3333","14","0","13","0","0","92","1","6","273","0","22","120570"
"215","Dennis Ney","771","0","DE-AT-CH","DE","2827","16","0","14","0","0","90","2","7","265","0","15","394896"
"216","Aut Aranmit","769","0","Asia","TH","1933","12","9","29","9","1","164","4","8","563","0","11","253437"
"217","Maxi Cerrella","766","0","Hispanoamérica","AR","2441","14","3","18","3","1","98","2","8","310","0","15","282388"
"218","Juan Carlos Puyó","766","0","Hispanoamérica","PE","2579","15","0","18","0","0","86","2","7","348","0","15","412287"
"219","Bruce De Carvalho","765","0","Australia/NZ","AU","2610","16","5","38","0","0","205","2","7","710","0","18","95882"
"220","Jose Brito","765","0","Brazil","BR","2153","15","17","60","47","4","291","3","8","1105","1","12","98620"
"221","Jon White2","765","0","Illinois","US","3295","18","0","28","0","0","160","1","7","607","0","21","332097"
"222","Simon Jorge Sanchez","764","0","Asia","MO","2212","14","4","27","0","0","125","3","8","487","0","20","223040"
"223","Jari Tallgren","764","0","Finland","FI","3623","14","4","23","0","0","127","1","6","478","0","13","29180"
"224","Nicolas Boksenbaum","764","0","France","FR","3091","13","9","78","13","0","407","3","6","1580","0","14","265673"
"225","Sören Kolodziej","762","0","DE-AT-CH","DE","3804","15","3","19","14","2","149","1","6","392","0","16","290852"
"226","Claudio Codazzi","762","0","Italy","IT","2352","12","6","14","16","1","83","3","7","305","1","9","374173"
"227","Slaven Prusina","761","0","Canada","CA","3010","14","4","31","0","0","162","2","7","699","0","17","75323"
"228","Marvin Leßmöllmann","761","0","DE-AT-CH","DE","4038","6","5","10","4","0","58","2","5","270","0","10","316122"
"229","Luca Wunsch2","759","0","DE-AT-CH","DE","3742","17","3","19","13","1","164","2","6","300","0","24","615772"
"230","Carlos Oses Ruiz","758","0","Iberia","ES","3490","17","3","34","4","0","207","2","6","712","0","18","520860"
"231","Lando Tega","756","0","International Club","HN","2094","13","12","61","3","0","388","2","8","1148","0","17","405517"
"232","Manu Overa","755","0","Iberia","HK","2147","16","3","28","3","0","235","2","8","496","0","17","395790"
"233","Tommy de Wilde","755","0","Benelux","NL","2858","14","2","23","0","0","103","2","6","387","0","16","559096"
"234","Marc Begault","753","0","Benelux","BE","2291","13","6","19","49","1","141","3","7","470","2","9","357416"
"235","Romain Maugé","753","0","France","FR","2144","13","0","13","0","0","84","3","8","289","0","19","310073"
"236","Greg Tassos","752","0","Canada","CA","2276","15","2","25","0","0","112","2","8","695","0","19","427125"
"237","Sven Bacia","750","0","California Club","US","2945","13","5","34","1","0","135","2","6","724","0","14","552843"
"238","Roman Fuchs","750","0","DE-AT-CH","AT","4823","5","13","16","67","2","54","1","4","348","5","3","380288"
"239","Rocco Barone","750","0","Italy","IT","7558","3","7","8","57","3","51","1","3","169","2","2","64851"
"240","AJ Le Roux","746","0","Africa/South Africa","ZA","2458","15","1","20","2","0","87","3","8","404","0","18","611473"
"241","Ben Kelly-McAuley","746","0","UK and I","GB","4992","12","3","13","14","0","43","1","5","278","0","9","121083"
"242","Steven Bartholomew","745","0","Australia/NZ","AU","2535","11","3","12","4","1","99","3","8","273","0","17","323754"
"243","Oscar T Koper","744","0","Benelux","NL","6197","5","10","14","47","3","66","1","4","307","2","5","363264"
"244","Jose L Aguado","744","0","Iberia","ES","3234","15","3","20","0","0","117","2","5","447","0","19","188444"
"245","Pierre Irby","743","0","Texas","US","3461","11","9","64","0","0","313","2","6","1572","0","14","128019"
"246","Mikko Suoknuuti","743","0","Finland","FI","2814","14","1","12","0","0","97","3","6","275","0","12","581304"
"247","Mihkel Kingsepp","742","0","Central-Eastern Europe","EE","2682","16","3","26","4","0","183","2","6","514","1","16","190917"
"248","EJ Nixon","741","0","California Club","US","2821","14","11","50","9","0","216","2","7","1020","1","13","509942"
"249","Mathias Tott","741","0","DE-AT-CH","DE","2493","13","4","18","54","2","66","3","6","347","2","8","333666"
"250","Juan Antonio Hueso","740","0","Iberia","ES","4094","14","4","37","0","0","218","1","4","677","0","8","229060"
"251","Michael Teusch","740","0","DE-AT-CH","DE","2147","11","6","17","14","1","106","4","8","330","0","10","485076"
"252","Jeremy Bonsaudo","739","0","France","FR","2964","15","3","17","0","0","107","2","6","361","0","14","342758"
