"position","name","points","dropped","clubname","countrycode","irating","avgfinish","topfive","starts","lapslead","wins","incidents","division","weekscounted","laps","poles","avgstart","custid"
"22","Jarmo Seisko","1161","0","Finland","FI","2983","7","11","22","61","4","77","3","8","258","4","6","395510"
"23","Joaquin Melo","1160","0","Hispanoamérica","AR","5708","6","19","27","19","3","122","1","6","307","2","7","500548"
"24","Alvar Gomez","1158","0","Iberia","ES","4475","8","24","63","28","2","233","2","7","664","3","10","510691"
"25","Tano Benotti","1148","0","Hispanoamérica","AR","4194","10","11","42","36","3","165","1","8","456","4","7","254026"
"26","William Voß","1144","0","DE-AT-CH","DE","4461","7","3","10","0","0","41","1","8","107","0","11","403332"
"27","Tarcilo de Assis","1141","0","Brazil","BR","3803","9","21","56","23","2","284","1","7","624","2","8","54423"
"28","Maximilian Zöhrer","1140","0","DE-AT-CH","AT","4076","5","7","10","0","0","14","1","8","125","0","6","491808"
"29","Jan Nosek","1122","0","Central-Eastern Europe","CZ","5492","7","8","15","0","0","60","1","6","143","0","8","357338"
"30","Salman Owega","1118","0","DE-AT-CH","DE","2502","9","9","22","4","1","188","2","8","234","0","9","313423"
"31","Ulas Ozyildirim","1104","0","International Club","TR","6227","5","29","40","100","8","257","1","6","468","11","4","428039"
"32","Bruno do Carmo","1100","0","Brazil","BR","4814","9","11","24","46","2","148","1","7","248","4","6","72581"
"33","Jaidyn J Ladic","1091","0","Australia/NZ","AU","6799","5","25","33","164","11","203","1","6","449","12","3","400723"
"34","Nicki Thiim","1087","0","Scandinavia","DE","4341","5","10","15","30","3","87","1","6","150","1","7","108036"
"35","Edwin Vallarino","1084","0","Hispanoamérica","PA","5177","7","26","55","93","5","244","1","8","698","4","6","256931"
"36","Alex Dunne","1080","0","UK and I","IE","6133","4","50","62","546","28","403","1","5","975","30","3","474984"
"37","David Toth","1076","0","Central-Eastern Europe","HU","7213","4","18","22","37","8","127","1","6","183","5","7","155293"
"38","Ever Franetovich","1063","0","Hispanoamérica","AR","4559","7","8","13","5","0","92","1","7","152","0","8","293195"
"39","Nemeth Gabor","1059","0","Central-Eastern Europe","HU","3356","10","2","16","0","0","97","2","8","146","0","11","373068"
"40","Renato Araujo","1054","0","Brazil","BR","2538","8","33","56","202","17","195","3","8","544","21","4","323325"
"41","Jackson Souslin Harlow","1030","0","Australia/NZ","AU","8821","2","60","66","671","55","231","1","5","784","59","1","189528"
"42","Andre Castro","1020","0","New York","US","4528","9","7","18","12","1","104","1","6","245","0","9","83741"
"43","Jimmy Vaneyck","1016","0","Benelux","BE","3511","10","4","37","0","0","144","2","8","545","0","12","360688"
"44","Wendel Parra","1016","0","Brazil","BR","4939","7","9","17","0","0","90","1","6","236","0","7","113203"
"45","Emilio J Perez","1015","0","Iberia","ES","2627","7","9","21","36","3","49","3","8","237","3","8","275457"
"46","Edu vila","1015","0","Iberia","ES","3098","10","3","16","0","0","52","2","8","135","0","10","235872"
"47","Christoph Espeter","1010","0","DE-AT-CH","DE","2783","8","9","26","9","1","109","3","8","339","0","11","20672"
"48","Dimas Ometto Junior","995","0","Brazil","BR","2899","9","6","18","22","1","63","2","8","198","3","8","247583"
"49","Gerald Chevalier","974","0","France","FR","5300","7","6","10","37","2","41","1","7","127","2","6","209356"
"50","Fernando M Gomez","970","0","Hispanoamérica","AR","5157","8","20","41","101","9","267","1","6","405","9","6","471240"
"51","Kim Le","969","0","Australia/NZ","AU","3902","11","15","80","26","2","428","1","8","944","3","10","490603"
"52","Peter Thoma","951","0","DE-AT-CH","DE","3777","5","4","7","0","0","27","2","7","96","0","6","429303"
"53","Gustavo Foizer","948","0","Brazil","CA","3047","10","12","34","15","1","197","2","7","356","1","7","555693"
"54","Stefan Wernstedt","942","0","DE-AT-CH","DE","4568","10","2","10","0","0","21","1","8","118","0","6","323969"
"55","Jorge Aviles Domenech","940","0","Iberia","ES","4800","6","4","8","1","0","45","1","6","124","1","6","346770"
"56","Dennis Ney","938","0","DE-AT-CH","DE","2692","7","6","15","12","1","44","2","8","164","1","9","394896"
"57","Fabio Bertocchi","937","0","DE-AT-CH","CH","2969","8","34","85","173","11","410","4","8","877","10","7","520355"
"58","Robert Cori","935","0","Australia/NZ","AU","4450","11","9","38","2","0","253","1","7","512","0","11","75538"
"59","Greg Profeta","935","0","New Jersey","US","3738","10","2","16","0","0","66","1","8","181","0","12","485045"
"60","Michael Schaller","931","0","DE-AT-CH","CH","3163","10","7","28","6","0","152","2","8","329","1","10","44888"
"61","Raian Norbert","925","0","Hispanoamérica","AR","5513","8","5","12","14","2","71","1","5","113","1","6","455636"
"62","Florian Nägele","923","0","DE-AT-CH","DE","2577","8","6","17","2","1","77","3","8","212","0","9","382881"
"63","Lorenz Stumpp","923","0","DE-AT-CH","CH","3899","9","1","8","0","0","49","1","7","101","0","12","550106"
"64","Andrea Tonelli","915","0","Italy","IT","3597","10","9","34","32","2","117","2","6","396","1","9","419335"
"65","Alex Puentedura","914","0","Iberia","ES","4552","9","18","51","0","0","238","1","6","535","0","8","304562"
"66","Philipp Plöhn","908","0","DE-AT-CH","DE","3800","8","3","8","0","0","35","1","7","98","0","10","367838"
"67","Cédric Gesmier","906","0","France","FR","4766","9","4","9","0","0","45","1","7","98","0","12","247993"
"68","Alexander Ho","904","0","Canada","CA","3606","7","5","17","0","0","47","1","8","200","0","9","107969"
"69","Sebastian Uber","902","0","DE-AT-CH","DE","2761","10","5","30","4","0","149","2","8","342","1","10","460359"
"70","Jairo Via","895","0","Iberia","ES","5022","7","12","21","15","1","74","1","5","185","4","6","67781"
"71","Jon Rodríguez II","894","0","Iberia","ES","4919","8","17","32","27","2","176","1","5","300","5","6","614703"
"72","Markus Groß","894","0","DE-AT-CH","DE","2966","9","7","20","0","0","61","2","8","205","0","9","378222"
"73","Stephane Beck","894","0","France","FR","2993","6","5","7","0","0","25","2","7","90","0","6","177136"
"74","Andrew Roos","893","0","Central-Eastern Europe","HU","5275","6","3","6","24","1","35","1","6","77","0","10","47569"
"75","Daniel Alvaréz","892","0","Iberia","ES","3350","11","3","10","4","0","63","2","7","97","1","11","417812"
"76","Manu Rey O´Largo","889","0","Iberia","ES","7083","3","7","9","22","2","55","1","4","104","3","3","220463"
"77","Andrea Bristot","887","0","Italy","IT","5170","10","5","14","4","0","88","1","7","152","1","8","512281"
"78","Pierpaolo Reppucci","880","0","Italy","IT","3475","8","11","35","27","3","120","2","6","460","3","7","392134"
"79","Kuame Eric","878","0","Canada","CA","2598","10","15","50","22","4","312","2","7","490","3","10","392978"
"80","Marco Moreno","877","0","Italy","IT","1891","8","12","28","24","3","80","3","8","291","1","8","19001"
"81","Alessandro Dalledonne","865","0","Italy","IT","3640","8","11","22","18","3","79","2","8","204","2","7","176188"
"82","Fernando Irigoyen","862","0","Hispanoamérica","AR","2819","8","8","20","24","2","57","2","6","262","1","11","414989"
"83","Tony Loesch","858","0","DE-AT-CH","DE","2258","12","12","60","0","0","219","2","8","596","0","10","230047"
"84","Jerome Sauve","857","0","France","FR","2955","11","13","34","54","3","146","2","6","313","5","6","510508"
"85","Cesare Ardoino","854","0","France","FR","2640","10","20","75","79","3","203","2","8","831","5","8","430966"
"86","Uthman Alaoui","852","0","California Club","US","6517","3","26","30","127","10","108","1","4","333","11","3","334289"
"87","Ian T Smith","850","0","Carolina","US","2917","10","3","16","0","0","64","2","8","167","0","12","100643"
"88","Aday Coba Lopez","845","0","Iberia","ES","7114","6","11","16","38","2","60","1","5","202","2","4","119518"
"89","Javier Soto","843","0","Iberia","ES","3985","8","13","37","1","0","176","1","6","399","1","7","79868"
"90","Alejandro Bentos","842","0","Iberia","ES","2953","12","5","40","0","0","132","2","7","487","0","14","158285"
"91","Kieran Blacklock","841","0","UK and I","GB","3360","7","7","13","0","0","70","2","6","136","0","8","266473"
"92","Paul Cassidy","840","0","UK and I","IE","2414","10","2","23","0","0","57","2","8","275","0","11","265919"
"93","Petr ?t?pan?ík","839","0","Central-Eastern Europe","CZ","4296","8","6","15","0","0","36","1","5","182","0","8","411872"
"94","Alejandro de la Fuente","834","0","Iberia","ES","4222","10","6","23","0","0","120","1","6","241","0","10","257385"
"95","Louis Schena","833","0","UK and I","GB","2159","9","12","36","37","4","177","3","8","394","1","7","344261"
"96","Kristian Chard","832","0","UK and I","GB","2315","10","6","20","19","2","86","3","8","207","0","9","406424"
"97","Ulrich Steffen","830","0","DE-AT-CH","DE","5805","4","9","12","41","4","72","1","4","151","3","5","577128"
"98","Robert Noecker","827","0","Michigan","US","2217","9","46","143","181","16","419","4","8","1565","18","8","478378"
"99","Jochen Maier","823","0","DE-AT-CH","DE","2213","9","9","24","57","4","84","3","8","271","7","4","487400"
"100","Anton Obernosterer","823","0","DE-AT-CH","AT","4415","7","4","12","11","0","34","1","5","121","1","7","441725"
"101","Gün Tasdelen","822","0","International Club","TR","6804","5","11","14","34","6","53","1","4","101","5","3","421964"
"102","Juan Parada Jr","820","0","Iberia","ES","3795","11","2","10","0","0","49","1","7","99","0","10","230804"
"103","André de Carli","818","0","Brazil","BR","2770","8","12","26","40","3","141","2","6","256","2","6","353532"
"104","Michael Hornby","817","0","UK and I","GB","2570","11","3","13","25","1","47","2","8","140","1","9","59067"
"105","Hendrik Tries","814","0","DE-AT-CH","DE","2398","7","9","18","24","1","55","3","8","219","0","7","488768"
"106","Levi Hencely","814","0","Georgia","US","2401","8","3","9","0","0","35","3","8","111","0","7","407205"
"107","Corentin Coulot","813","0","France","FR","4116","8","1","7","0","0","31","1","7","85","0","11","326122"
"108","Denis Hanly Jr","812","0","UK and I","IE","3069","8","10","21","41","3","68","2","6","231","6","7","396685"
"109","Aleksey Seleznev","810","0","Central-Eastern Europe","UA","3119","11","6","27","0","0","183","1","7","300","0","11","270383"
"110","Mika LeMasurier","805","0","Australia/NZ","AU","4116","6","24","32","46","3","126","2","6","321","5","5","452809"
"111","Kevin Click","804","0","Ohio","US","1945","9","13","24","48","4","79","3","8","228","2","6","34129"
"112","Patrick Donovan2","801","0","Georgia","US","2095","7","41","83","65","6","323","5","8","846","1","8","596887"
"113","Rasmus Varblane","801","0","Central-Eastern Europe","EE","3508","11","2","22","0","0","66","2","7","275","0","10","161278"
"114","Dennis Olsen Jr","799","0","Scandinavia","NO","4252","7","8","15","1","0","54","2","5","196","0","8","108500"
"115","David Ditschler","794","0","DE-AT-CH","DE","2855","9","8","24","19","1","96","3","7","248","2","8","502693"
"116","Felix Schuster","793","0","DE-AT-CH","DE","2175","9","10","26","12","3","158","3","7","269","2","7","226968"
"117","Haydn Felici","792","0","Australia/NZ","AU","1898","8","9","33","42","4","146","5","8","374","3","9","106238"
"118","Thorsten Ulrich2","792","0","DE-AT-CH","DE","3820","9","6","19","12","2","114","1","5","178","0","9","451086"
"119","Alejandro Garcia de la Mata Torres","792","0","Iberia","ES","5104","5","11","15","14","1","61","1","4","171","3","3","273285"
"120","António Quina","791","0","Iberia","PT","2075","9","6","14","39","2","43","3","8","146","3","5","342809"
"121","LEMAITRE baptiste","787","0","France","FR","1888","9","12","36","10","2","122","3","8","403","1","10","309446"
"122","Michael Durhold","786","0","DE-AT-CH","DE","2272","9","6","13","24","1","24","3","8","144","0","9","459467"
"123","Michael Marktl","786","0","DE-AT-CH","AT","3484","10","0","14","0","0","74","2","6","150","0","10","336685"
"124","Matt Caruana","784","0","UK and I","GB","5088","7","31","47","39","2","308","1","4","564","0","6","487540"
"125","Fernando Moreno","783","0","Iberia","ES","3690","10","8","28","3","0","161","2","5","282","0","7","356483"
"126","William Trajano","782","0","Brazil","BR","3262","7","7","19","0","0","82","2","6","226","0","7","47085"
"127","Matt Distill","779","0","Australia/NZ","AU","1992","8","9","18","76","5","68","4","7","190","4","5","510123"
"128","Dorian Tabachnick","778","0","International Club","IL","3560","10","5","10","0","0","52","1","5","109","0","10","360007"
"129","Jeroen van den Berg","777","0","Benelux","NL","2955","7","7","14","44","3","58","2","6","173","2","6","176916"
"130","Kevin Huang","777","0","Asia","US","2922","10","4","10","2","0","47","2","8","109","1","9","99683"
"131","Fernanndo Rodrigues","776","0","Brazil","BR","3802","7","7","13","0","0","58","2","6","144","0","8","386052"
"132","Sam White2","773","0","New England","US","2344","11","3","13","8","0","56","2","8","125","0","11","339267"
"133","Charles Collignon","768","0","France","FR","2432","9","6","21","6","1","106","3","8","242","0","8","433207"
"134","Christian Kohrn","768","0","DE-AT-CH","DE","2855","12","1","13","3","1","49","2","8","166","0","13","367790"
"135","Victor Barris","767","0","Iberia","ES","2945","10","3","10","0","0","45","2","7","95","0","10","48049"
"136","Cesar Correa","765","0","California Club","US","2697","12","2","19","0","0","69","2","8","224","0","13","160397"
"137","Alessandro Izzo","765","0","Italy","IT","4554","10","1","8","0","0","38","1","7","99","0","12","445397"
"138","cristobal Lopez castro","764","0","Iberia","ES","2479","7","8","16","21","3","67","3","8","181","1","10","410743"
"139","Jacob O'Reilly","764","0","Australia/NZ","AU","2326","10","7","27","21","2","142","2","8","327","1","9","602015"
"140","Borja Zazo","764","0","Iberia","ES","3207","10","0","15","0","0","89","2","6","196","0","13","256046"
"141","Scott Turner","758","0","Australia/NZ","AU","1962","12","4","44","21","1","210","3","8","387","3","10","425567"
"142","Martin Krej?a","758","0","Central-Eastern Europe","CZ","3336","8","5","13","1","0","56","2","6","135","1","10","411760"
"143","Kenny Bairolle","757","0","Benelux","BE","2826","9","9","19","1","1","85","2","7","175","0","11","162350"
"144","Tyler Daniels2","755","0","Texas","US","2885","6","11","19","44","5","67","3","7","227","2","5","581176"
"145","Jordi López","752","0","Iberia","ES","2349","10","15","49","4","0","192","3","8","510","0","11","557803"
"146","Riccardo Lamoglie","752","0","Italy","CH","6354","5","11","17","83","6","52","1","5","191","9","3","99440"
"147","Hyukjin Kwon","752","0","Asia","KR","4272","6","9","17","10","1","86","2","6","249","2","6","581167"
"148","John Payne","750","0","Texas","US","2404","7","8","13","0","0","36","2","7","165","0","7","25778"
"149","Robert Scholz","749","0","DE-AT-CH","AT","2555","6","6","12","21","2","40","3","6","161","1","8","582298"
"150","Florian Kirchhofer","749","0","DE-AT-CH","DE","3786","9","8","23","2","1","96","1","7","246","0","9","26458"
"151","ARmin Schupfer","745","0","DE-AT-CH","AT","2732","9","4","12","0","0","48","2","6","162","0","10","251532"
"152","Rory Alexander","744","0","UK and I","GB","1885","8","3","12","0","0","59","3","8","160","0","11","345758"
"153","Marcin Gadzinski","741","0","Central-Eastern Europe","PL","3587","11","4","22","7","1","81","1","6","200","0","9","186604"
"154","Marcelo Ajmed Jimenez","741","0","Hispanoamérica","AR","2172","8","17","34","83","7","149","3","7","331","10","5","389655"
"155","Sascha Abrecht","741","0","DE-AT-CH","DE","2494","10","5","21","0","0","104","2","8","196","1","9","578777"
"156","Nicolas Biausque","740","0","France","FR","2355","10","7","31","0","0","96","3","8","329","0","10","416473"
"157","Ahmed Elbaz","740","0","Africa/South Africa","EG","2814","10","10","34","26","3","139","2","8","293","2","9","221352"
"158","Justin Starnes","739","0","Northwest","US","2113","9","16","48","87","7","292","4","8","541","6","8","435807"
"159","Mathias Dolag","736","0","DE-AT-CH","DE","2213","7","6","14","0","0","29","4","8","164","0","7","168631"
"160","Krzysztof Olejniczak","736","0","Central-Eastern Europe","PL","2819","8","3","9","0","0","30","2","7","109","0","12","327271"
"161","Guillermo Tocalli","736","0","Hispanoamérica","AR","2633","11","2","19","0","0","75","2","7","234","0","13","415078"
"162","Benoit Favre","736","0","France","FR","3697","12","1","9","0","0","32","2","8","104","0","14","426862"
"163","Stuart Pearson2","735","0","UK and I","GB","2298","9","15","46","3","1","172","3","7","539","1","9","398695"
"164","Tobias Köhler","735","0","DE-AT-CH","DE","2301","8","5","12","8","2","87","3","8","134","1","10","587577"
"165","Márton Varga","735","0","Central-Eastern Europe","HU","2116","8","5","24","13","0","55","3","8","321","2","11","570569"
"166","Andreas Wiese","734","0","DE-AT-CH","DE","1944","9","7","22","0","0","108","3","8","247","0","9","364092"
"167","Nicolas Boksenbaum","734","0","France","FR","3203","10","13","53","21","4","220","3","6","467","1","9","265673"
"168","Andreas Hahn","734","0","DE-AT-CH","DE","2570","10","7","21","0","0","106","3","7","238","0","9","560700"
"169","Juanma Frias Gamez","733","0","Iberia","AD","3726","8","3","9","0","0","53","1","5","80","0","9","227966"
"170","Remko Barlow","731","0","Benelux","NL","1555","10","79","194","440","33","602","4","8","1971","30","7","601298"
"171","Herbert Prinz","731","0","DE-AT-CH","AT","2101","10","6","38","12","1","81","5","8","433","1","11","425122"
"172","Marcus Gievers","729","0","DE-AT-CH","DE","1969","9","13","36","4","0","82","4","8","405","2","5","499796"
"173","Daniel Fernandez2","729","0","Iberia","ES","2752","8","7","16","4","0","55","2","6","172","1","8","361509"
"174","Dan Suzuki","729","0","DE-AT-CH","DE","4833","6","4","7","0","0","25","1","5","77","0","10","427834"
"175","Butch Berney","728","0","California Club","US","2741","10","2","9","0","0","16","2","8","101","0","12","229778"
"176","Roberto Lusa","726","0","Italy","IT","3114","10","3","23","1","0","81","2","7","278","0","12","459202"
"177","Andrew Baranowski","725","0","UK and I","GB","2931","11","6","31","0","0","144","2","7","285","0","14","410152"
"178","Evan Hardeman","725","0","Benelux","NL","1741","7","10","21","79","6","84","5","8","218","4","8","585826"
"179","Maxi Tarillion","725","0","DE-AT-CH","AT","2870","9","5","20","2","0","54","2","7","269","0","10","350797"
"180","Demien Hugenschmidt","724","0","DE-AT-CH","DE","2883","7","17","35","102","7","160","3","7","411","4","9","431473"
"181","Morne Du Plooy","724","0","Africa/South Africa","ZA","1988","8","10","20","2","1","73","3","8","204","0","10","135904"
"182","Alejandro Riveiro","722","0","Iberia","ES","2272","9","10","33","62","5","133","3","8","373","4","8","76554"
"183","Leon Blum","722","0","DE-AT-CH","DE","3846","9","2","6","0","0","33","1","6","77","0","10","329122"
"184","Tom Ostermann","721","0","DE-AT-CH","DE","4451","8","9","25","1","1","95","2","4","272","0","10","561734"
"185","TaK Kaneko","721","0","Japan","JP","2989","11","2","19","0","0","83","2","7","154","0","12","307962"
"186","Lukasz Pawloski","720","0","Central-Eastern Europe","PL","2385","11","3","12","0","0","40","2","8","127","0","13","360940"
"187","Dominik Sawicki","718","0","Central-Eastern Europe","PL","3094","7","10","21","26","2","85","2","5","222","1","7","160291"
"188","Elias Sauer","716","0","DE-AT-CH","DE","2274","9","10","23","23","4","101","3","7","195","0","5","508229"
"189","Agustin Bowen","715","0","Hispanoamérica","AR","4314","8","21","46","17","2","227","1","4","487","1","6","503146"
"190","Andrzej Seczek","714","0","Central-Eastern Europe","PL","3288","9","14","43","11","0","138","2","6","468","1","8","114989"
"191","Jack Widdas","714","0","Australia/NZ","AU","4731","7","4","11","10","2","56","1","5","108","1","5","191982"
"192","Daniel Dumitru Sirbu","714","0","Central-Eastern Europe","RO","3496","10","6","17","0","0","86","1","5","147","0","7","30221"
"193","Valentin Hummel","713","0","DE-AT-CH","DE","2873","9","1","8","0","0","22","2","7","91","0","11","231176"
"194","Jose Barcala","712","0","Iberia","ES","1842","9","14","50","47","3","201","4","8","635","2","7","305551"
"195","Alessandro Nestori","712","0","Italy","IT","3091","9","13","29","13","1","61","2","5","294","2","7","420754"
"196","Hugo Giardini","710","0","Hispanoamérica","AR","2159","9","12","33","17","2","148","3","8","356","1","10","299641"
"197","Lars Kofod","710","0","Scandinavia","DK","2537","12","3","16","0","0","58","2","8","191","0","11","538245"
"198","Marcos F. Kornievicz","710","0","Brazil","BR","2325","11","2","32","0","0","101","2","7","327","0","11","401018"
"199","Alexis Hernandez","709","0","Iberia","ES","2586","11","1","16","0","0","72","2","8","175","0","13","245809"
"200","Pepe Fuentes","708","0","Iberia","ES","3800","10","1","8","0","0","24","1","7","92","0","11","466012"
"201","Dani Aguilar","707","0","DE-AT-CH","DE","2173","7","6","14","13","2","38","3","8","137","4","6","567668"
"202","Ivan Bracero","706","0","Iberia","ES","2365","9","13","47","10","1","185","3","7","654","0","10","374959"
"203","Kevin Delenne","706","0","France","FR","2284","13","1","12","0","0","34","2","8","97","0","14","568665"
"204","Kevin Volk","705","0","DE-AT-CH","DE","5646","3","15","17","3","1","65","1","4","218","4","3","242900"
"205","Tomasz Hamryszak","704","0","Canada","CA","2479","9","3","23","0","0","109","3","7","272","0","11","275898"
"206","Jamie Mckay","703","0","Australia/NZ","AU","2195","11","3","19","0","0","69","3","8","230","0","10","129003"
"207","Jeremy Bonsaudo","703","0","France","FR","2964","9","2","12","0","0","38","2","6","148","0","11","342758"
"208","Davide faraci","702","0","Benelux","BE","2060","9","11","26","27","2","104","3","8","342","5","6","367797"
"209","Matheus Borgatto2","702","0","Brazil","BR","2676","9","2","9","2","0","30","3","8","99","0","12","282547"
"210","Miguel Ibáñez","701","0","Iberia","ES","2038","10","6","25","3","1","90","3","8","287","0","10","248061"
"211","Abdulkheir Al Amry","701","0","UK and I","GB","2699","12","5","24","1","0","152","2","8","182","0","11","28682"
"212","Hubertus Vier","700","0","DE-AT-CH","DE","3408","8","4","9","19","2","28","2","6","112","0","10","281675"
"213","David PJ Sampson","700","0","Carolina","US","3848","8","4","15","0","0","35","2","5","216","1","9","393940"
"214","Mikko Suoknuuti","700","0","Finland","FI","2814","7","3","8","0","0","37","3","6","107","0","11","581304"
"215","Adam Groves","698","0","UK and I","GB","2387","10","15","49","2","1","170","3","7","568","1","10","261447"
"216","Roberto Santarelli2","697","0","Italy","IT","2532","9","36","102","123","11","510","6","8","1007","7","7","609353"
"217","Steven Bartholomew","697","0","Australia/NZ","AU","2535","8","3","9","0","0","50","3","7","134","0","13","323754"
"218","Krzysztof Badura","694","0","Central-Eastern Europe","PL","2981","9","2","11","10","1","29","2","5","142","1","9","50667"
"219","Sören Kolodziej","694","0","DE-AT-CH","DE","3738","9","3","9","9","0","47","1","6","85","1","10","290852"
"220","Kaden Bihn","693","0","New York","US","7099","3","9","10","19","3","37","1","4","125","1","5","345722"
"221","Alexander Kessler","692","0","DE-AT-CH","DE","2715","10","4","27","15","1","197","2","7","350","1","11","504520"
"222","Ken Igoe","692","0","UK and I","IE","1984","9","3","13","0","0","54","3","8","126","0","6","399306"
"223","Christoph Maliszewski","691","0","DE-AT-CH","DE","5431","3","13","14","8","3","74","1","4","101","4","3","347205"
"224","Alessandro Salaris","691","0","Italy","IT","2453","9","9","23","7","1","76","3","7","235","4","6","557921"
"225","Matt Bics","690","0","UK and I","GB","2187","10","3","13","0","0","47","3","8","155","0","11","512047"
"226","Cameron F. Hortman","689","0","Pennsylvania","US","2854","9","13","23","39","2","182","3","6","223","3","9","159475"
"227","Zack Bennink","689","0","Benelux","NL","2029","8","8","14","6","1","70","3","8","181","0","8","591284"
"228","Juan C. Valero","689","0","Canada","CA","2128","9","7","21","2","1","53","3","7","181","1","9","574471"
"229","Marc Vanderheyden","688","0","Benelux","BE","1906","9","8","24","16","1","102","3","8","227","1","8","566759"
"230","Oscar Domínguez Triviño","688","0","Iberia","ES","2652","11","3","9","0","0","31","2","7","100","0","11","398779"
"231","Anthony Bourdeaud'hui","687","0","Benelux","BE","1923","9","13","27","61","5","113","3","8","244","4","8","292113"
"232","Nolan Lambert","686","0","France","FR","3901","7","20","40","86","4","209","2","4","715","3","7","517735"
"233","Ahmet Donan","685","0","International Club","TR","2274","8","5","12","0","0","59","3","7","144","0","11","437229"
"234","Xavi Ros","685","0","Iberia","US","6158","4","25","31","81","7","165","1","3","334","6","6","272746"
"235","Michael Smith-Crossing","685","0","Australia/NZ","AU","1893","7","7","11","23","2","31","4","8","103","2","5","118859"
"236","Chris T Shorter","685","0","Africa/South Africa","ZA","4736","7","3","7","2","1","41","1","5","60","0","7","79312"
"237","Christian Szymczak","684","0","California Club","US","5086","6","8","13","64","4","45","1","4","171","4","5","16891"
"238","Grant Miedema","683","0","California Club","US","2426","9","20","70","11","3","317","3","7","701","1","15","436871"
"239","Nick Kajok","683","0","Great Plains","US","2333","8","7","26","58","3","46","4","8","365","1","10","313117"
"240","Rafal Rafalski2","681","0","DE-AT-CH","DE","2281","9","19","59","23","2","191","3","7","737","1","8","410037"
"241","Andres Rau","681","0","Hispanoamérica","AR","3517","9","5","10","0","0","69","2","6","100","0","8","138997"
"242","Kris Kwiatkowski","680","0","Benelux","BE","2259","12","2","25","0","0","129","3","8","268","0","11","308711"
"243","Simon Attrill","680","0","Canada","CA","2377","9","3","18","0","0","46","3","7","267","0","9","570963"
"244","David Iglesias Cejalvo","679","0","Iberia","ES","2215","9","21","55","51","3","186","3","7","554","5","7","571638"
"245","Domenico LaBarba","679","0","Italy","IT","2120","8","3","9","0","0","45","3","8","113","0","13","328284"
"246","Tobias Seck","678","0","DE-AT-CH","DE","2146","8","4","13","0","0","44","4","8","173","0","9","487764"
"247","Julen Sadaba","678","0","Iberia","ES","2114","9","4","17","8","0","72","3","8","182","1","8","370721"
"248","Carlos Ruiz4","677","0","Hispanoamérica","CL","2474","11","4","31","0","0","156","3","8","393","0","11","459262"
"249","Javier Berenguel","676","0","Iberia","ES","4189","11","0","6","0","0","11","1","6","77","0","13","409726"
"250","Shane Gunnip","675","0","Australia/NZ","AU","1365","9","50","132","238","19","386","4","8","1379","13","11","588083"
"251","Serhat Budak","674","0","International Club","TR","3256","6","7","10","18","2","92","2","4","74","3","5","365220"
