"position","name","points","dropped","clubname","countrycode","irating","avgfinish","topfive","starts","lapslead","wins","incidents","division","weekscounted","laps","poles","avgstart","custid"
"77","Jorge Aviles Domenech","852","0","Iberia","ES","4905","6","4","7","1","0","36","1","5","110","1","5","346770"
"78","Aday Coba Lopez","845","0","Iberia","ES","7168","6","11","16","38","2","60","1","5","202","2","4","119518"
"79","Paul Cassidy","840","0","UK and I","IE","2502","10","2","22","0","0","57","2","8","261","0","11","265919"
"80","Cesare Ardoino","838","0","France","FR","2734","9","18","65","79","3","161","2","8","699","5","8","430966"
"81","Ulrich Steffen","830","0","DE-AT-CH","DE","5805","4","9","12","41","4","72","1","4","151","3","5","577128"
"82","Anton Obernosterer","823","0","DE-AT-CH","AT","4498","7","4","12","11","0","34","1","5","121","1","7","441725"
"83","André de Carli","818","0","Brazil","BR","2792","8","12","26","40","3","141","2","6","256","2","6","353532"
"84","Robert Noecker","816","0","Michigan","US","2108","9","45","134","181","16","390","4","8","1439","18","8","478378"
"85","Wendel Parra","816","0","Brazil","BR","4224","8","5","13","0","0","85","1","5","180","0","8","113203"
"86","Levi Hencely","814","0","Georgia","US","2545","7","3","8","0","0","33","3","7","111","0","8","407205"
"87","Corentin Coulot","813","0","France","FR","4081","8","1","7","0","0","31","1","7","85","0","11","326122"
"88","Tony Loesch","807","0","DE-AT-CH","DE","2415","11","12","57","0","0","202","2","7","554","0","10","230047"
"89","Peter Thoma","807","0","DE-AT-CH","DE","3631","5","3","6","0","0","27","2","6","82","0","7","429303"
"90","Kevin Click","804","0","Ohio","US","1919","9","13","24","48","4","79","3","8","228","2","6","34129"
"91","Rasmus Varblane","801","0","Central-Eastern Europe","EE","3508","11","2","22","0","0","66","2","7","275","0","10","161278"
"92","Alex Puentedura","796","0","Iberia","ES","4551","9","18","50","0","0","235","1","5","521","0","8","304562"
"93","Mika LeMasurier","795","0","Australia/NZ","AU","4031","5","24","30","46","3","116","2","5","310","5","6","452809"
"94","Thorsten Ulrich2","792","0","DE-AT-CH","DE","3779","9","6","19","12","2","114","1","5","178","0","9","451086"
"95","Patrick Donovan2","791","0","Georgia","US","1918","7","38","76","60","5","301","5","8","769","1","8","596887"
"96","Kristian Chard","790","0","UK and I","GB","2299","10","6","19","19","2","86","3","8","193","0","9","406424"
"97","LEMAITRE baptiste","787","0","France","FR","2077","9","12","35","10","2","121","3","8","389","1","10","309446"
"98","Kim Le","786","0","Australia/NZ","AU","3596","12","7","58","12","1","339","1","7","664","1","11","490603"
"99","Denis Hanly Jr","786","0","UK and I","IE","3032","8","10","19","41","3","65","2","6","203","6","6","396685"
"100","Michael Marktl","786","0","DE-AT-CH","AT","3484","10","0","14","0","0","74","2","6","150","0","10","336685"
"101","Matt Caruana","784","0","UK and I","GB","5088","7","31","47","39","2","308","1","4","564","0","6","487540"
"102","Fernando Moreno","783","0","Iberia","ES","3690","10","8","28","3","0","161","2","5","282","0","7","356483"
"103","William Trajano","782","0","Brazil","BR","3219","8","6","17","0","0","76","2","6","198","0","7","47085"
"104","Matt Distill","779","0","Australia/NZ","AU","2145","8","9","17","76","5","66","4","7","190","4","5","510123"
"105","Kevin Huang","777","0","Asia","US","2906","10","4","10","2","0","47","2","8","109","1","9","99683"
"106","Fernanndo Rodrigues","776","0","Brazil","BR","3802","7","7","13","0","0","58","2","6","144","0","8","386052"
"107","Marco Moreno","771","0","Italy","IT","1893","8","11","27","17","2","80","3","7","277","1","9","19001"
"108","Christian Kohrn","768","0","DE-AT-CH","DE","2959","12","1","13","3","1","49","2","8","166","0","13","367790"
"109","Alessandro Izzo","765","0","Italy","IT","4525","10","1","8","0","0","38","1","7","99","0","12","445397"
"110","Borja Zazo","764","0","Iberia","ES","3149","10","0","15","0","0","89","2","6","196","0","13","256046"
"111","Kenny Bairolle","757","0","Benelux","BE","2826","9","9","19","1","1","85","2","7","175","0","11","162350"
"112","Jairo Via","752","0","Iberia","ES","5272","6","12","19","15","1","65","1","4","167","4","5","67781"
"113","John Payne","750","0","Texas","US","2404","7","8","13","0","0","36","2","7","165","0","7","25778"
"114","Javier Soto","749","0","Iberia","ES","3993","7","13","35","1","0","171","1","5","371","1","7","79868"
"115","Robert Scholz","749","0","DE-AT-CH","AT","2555","6","6","12","21","2","40","3","6","161","1","8","582298"
"116","Hyukjin Kwon","746","0","Asia","KR","4258","6","8","14","10","1","69","2","6","207","2","6","581167"
"117","Charles Collignon","744","0","France","FR","2508","9","6","20","6","1","95","3","7","228","0","8","433207"
"118","Marcin Gadzinski","741","0","Central-Eastern Europe","PL","3699","10","4","19","7","1","58","1","6","172","0","10","186604"
"119","António Quina","741","0","Iberia","PT","2052","9","5","13","39","2","43","3","8","132","3","5","342809"
"120","Lorenz Stumpp","741","0","DE-AT-CH","CH","3878","9","0","6","0","0","35","1","6","73","0","13","550106"
"121","Alejandro Bentos","739","0","Iberia","ES","3172","12","5","38","0","0","125","2","6","466","0","14","158285"
"122","Justin Starnes","739","0","Northwest","US","2103","9","16","48","87","7","292","4","8","541","6","8","435807"
"123","Guillermo Tocalli","736","0","Hispanoamérica","AR","2633","11","2","19","0","0","75","2","7","234","0","13","415078"
"124","Tobias Köhler","735","0","DE-AT-CH","DE","2389","8","5","12","8","2","87","3","8","134","1","10","587577"
"125","Sam White2","735","0","New England","US","2538","10","3","11","8","0","48","2","8","111","0","11","339267"
"126","Andreas Wiese","734","0","DE-AT-CH","DE","2001","9","6","19","0","0","103","3","8","205","0","9","364092"
"127","Nicolas Boksenbaum","734","0","France","FR","3091","10","13","53","21","4","220","3","6","467","1","9","265673"
"128","Andreas Hahn","734","0","DE-AT-CH","DE","2512","10","7","21","0","0","106","3","7","238","0","9","560700"
"129","Juanma Frias Gamez","733","0","Iberia","AD","3726","8","3","9","0","0","53","1","5","80","0","9","227966"
"130","Hendrik Tries","732","0","DE-AT-CH","DE","2417","7","9","17","24","1","55","3","7","205","0","7","488768"
"131","Ian T Smith","732","0","Carolina","US","3028","10","3","14","0","0","64","2","7","139","0","13","100643"
"132","Ahmed Elbaz","730","0","Africa/South Africa","EG","2886","10","10","33","26","3","125","2","7","283","2","9","221352"
"133","Andrea Bristot","730","0","Italy","IT","5036","10","4","13","4","0","87","1","6","138","1","8","512281"
"134","Dan Suzuki","729","0","DE-AT-CH","DE","4833","6","4","7","0","0","25","1","5","77","0","10","427834"
"135","Remko Barlow","726","0","Benelux","NL","1718","9","74","178","426","32","558","4","8","1841","29","7","601298"
"136","Evan Hardeman","725","0","Benelux","NL","1741","7","10","21","79","6","84","5","8","218","4","8","585826"
"137","Morne Du Plooy","724","0","Africa/South Africa","ZA","1937","8","10","20","2","1","73","3","8","204","0","10","135904"
"138","Rory Alexander","723","0","UK and I","GB","2206","8","3","11","0","0","48","3","7","146","0","10","345758"
"139","Leon Blum","722","0","DE-AT-CH","DE","3807","9","2","6","0","0","33","1","6","77","0","10","329122"
"140","Tom Ostermann","721","0","DE-AT-CH","DE","4012","8","9","25","1","1","95","2","4","272","0","10","561734"
"141","Roberto Lusa","721","0","Italy","IT","3192","10","3","22","1","0","75","2","6","264","0","12","459202"
"142","Dominik Sawicki","718","0","Central-Eastern Europe","PL","3175","7","10","20","26","2","83","2","5","220","1","7","160291"
"143","Elias Sauer","716","0","DE-AT-CH","DE","2129","9","10","23","23","4","101","3","7","195","0","5","508229"
"144","Mathias Dolag","715","0","DE-AT-CH","DE","2138","7","5","12","0","0","23","4","8","136","0","8","168631"
"145","Andrzej Seczek","714","0","Central-Eastern Europe","PL","3288","9","14","43","11","0","138","2","6","468","1","8","114989"
"146","Jack Widdas","714","0","Australia/NZ","AU","4731","7","4","11","10","2","56","1","5","108","1","5","191982"
"147","Daniel Dumitru Sirbu","714","0","Central-Eastern Europe","RO","3711","10","6","17","0","0","86","1","5","147","0","7","30221"
"148","David PJ Sampson","714","0","Carolina","US","3765","8","4","13","0","0","34","2","5","188","1","8","393940"
"149","Alessandro Nestori","712","0","Italy","IT","3159","9","13","29","13","1","61","2","5","294","2","7","420754"
"150","Louis Schena","711","0","UK and I","GB","1962","9","10","32","23","3","170","3","8","359","0","7","344261"
"151","Hugo Giardini","710","0","Hispanoamérica","AR","2203","9","12","33","17","2","148","3","8","356","1","10","299641"
"152","Lars Kofod","710","0","Scandinavia","DK","2537","12","3","16","0","0","58","2","8","191","0","11","538245"
"153","Marcos F. Kornievicz","710","0","Brazil","BR","2325","11","2","32","0","0","101","2","7","327","0","11","401018"
"154","Alexis Hernandez","709","0","Iberia","ES","2555","11","1","16","0","0","72","2","8","175","0","13","245809"
"155","Pepe Fuentes","708","0","Iberia","ES","3837","10","1","8","0","0","24","1","7","92","0","11","466012"
"156","Kevin Delenne","706","0","France","FR","2284","13","1","12","0","0","34","2","8","97","0","14","568665"
"157","Butch Berney","705","0","California Club","US","2822","9","2","8","0","0","16","2","8","87","0","12","229778"
"158","Jacob O'Reilly","704","0","Australia/NZ","AU","2392","10","7","26","21","2","142","2","8","313","1","8","602015"
"159","Jeremy Bonsaudo","703","0","France","FR","2964","9","2","12","0","0","38","2","6","148","0","11","342758"
"160","Matheus Borgatto2","702","0","Brazil","BR","2676","9","2","9","2","0","30","3","8","99","0","12","282547"
"161","Mikko Suoknuuti","700","0","Finland","FI","2814","7","3","8","0","0","37","3","6","107","0","11","581304"
"162","Michael Durhold","699","0","DE-AT-CH","DE","2299","9","6","12","24","1","22","3","7","130","0","10","459467"
"163","Jochen Maier","698","0","DE-AT-CH","DE","2034","9","8","22","43","3","76","3","8","243","6","4","487400"
"164","Steven Bartholomew","697","0","Australia/NZ","AU","2535","8","3","9","0","0","50","3","7","134","0","13","323754"
"165","Adam Groves","696","0","UK and I","GB","2537","10","14","43","2","1","150","3","7","502","1","10","261447"
"166","Miguel Ibáñez","695","0","Iberia","ES","2105","10","6","24","3","1","89","3","8","273","0","10","248061"
"167","Krzysztof Badura","694","0","Central-Eastern Europe","PL","3105","9","2","10","10","1","29","2","5","128","1","8","50667"
"168","Sören Kolodziej","694","0","DE-AT-CH","DE","3804","9","3","9","9","0","47","1","6","85","1","10","290852"
"169","Kaden Bihn","693","0","New York","US","7066","3","9","10","19","3","37","1","4","125","1","5","345722"
"170","Marcus Gievers","692","0","DE-AT-CH","DE","1913","9","12","31","0","0","73","4","8","341","0","6","499796"
"171","Christoph Maliszewski","691","0","DE-AT-CH","DE","5431","3","13","14","8","3","74","1","4","101","4","3","347205"
"172","Cameron F. Hortman","689","0","Pennsylvania","US","2854","9","13","23","39","2","182","3","6","223","3","9","159475"
"173","Zack Bennink","689","0","Benelux","NL","2101","8","8","14","6","1","70","3","8","181","0","8","591284"
"174","Herbert Prinz","688","0","DE-AT-CH","AT","1749","10","5","32","12","1","77","5","8","349","1","11","425122"
"175","Maxi Tarillion","687","0","DE-AT-CH","AT","2745","9","3","16","2","0","41","2","7","213","0","10","350797"
"176","Anthony Bourdeaud'hui","687","0","Benelux","BE","1913","9","13","27","61","5","113","3","8","244","4","8","292113"
"177","Ivan Bracero","687","0","Iberia","ES","2325","9","12","42","10","1","170","3","7","584","0","10","374959"
"178","Nolan Lambert","686","0","France","FR","3901","7","20","40","86","4","209","2","4","715","3","7","517735"
"179","Xavi Ros","685","0","Iberia","US","6158","4","25","31","81","7","165","1","3","334","6","6","272746"
"180","Michael Smith-Crossing","685","0","Australia/NZ","AU","1893","7","7","11","23","2","31","4","8","103","2","5","118859"
"181","Chris T Shorter","685","0","Africa/South Africa","ZA","4740","7","3","7","2","1","41","1","5","60","0","7","79312"
"182","Florian Kirchhofer","684","0","DE-AT-CH","DE","3819","9","8","22","2","1","96","1","6","232","0","8","26458"
"183","Grant Miedema","683","0","California Club","US","2426","9","20","70","11","3","317","3","7","701","1","15","436871"
"184","Andrew Baranowski","680","0","UK and I","GB","2951","11","6","25","0","0","120","2","7","201","0","14","410152"
"185","Michael Hornby","680","0","UK and I","GB","2383","12","2","12","25","1","47","2","8","126","1","10","59067"
"186","Juan Parada Jr","680","0","Iberia","ES","3767","12","2","9","0","0","46","1","6","85","0","10","230804"
"187","Marcelo Ajmed Jimenez","679","0","Hispanoamérica","AR","2153","8","17","32","83","7","141","3","7","303","10","5","389655"
"188","Petr ?t?pan?ík","679","0","Central-Eastern Europe","CZ","4299","7","5","11","0","0","27","1","4","126","0","9","411872"
"189","Domenico LaBarba","679","0","Italy","IT","2160","7","3","8","0","0","39","3","8","99","0","13","328284"
"190","Scott Turner","678","0","Australia/NZ","AU","1785","13","3","43","7","0","210","3","8","373","2","10","425567"
"191","Nicolas Biausque","677","0","France","FR","2459","9","7","29","0","0","88","3","7","309","0","10","416473"
"192","Carlos Ruiz4","677","0","Hispanoamérica","CL","2555","11","4","28","0","0","145","3","8","351","0","11","459262"
"193","Sascha Abrecht","675","0","DE-AT-CH","DE","2515","10","5","20","0","0","103","2","7","182","1","9","578777"
"194","Serhat Budak","674","0","International Club","TR","3332","6","7","10","18","2","92","2","4","74","3","5","365220"
"195","Lucas Bacigalupo","673","0","Hispanoamérica","CL","4607","8","5","14","0","0","68","1","4","145","0","9","307185"
"196","Wiebe Nijkamp","673","0","Benelux","NL","4232","8","12","25","18","1","117","2","5","289","2","6","429273"
"197","Dorian Tabachnick","673","0","International Club","IL","3446","11","3","8","0","0","50","1","5","81","0","10","360007"
"198","Andy Corsa","671","0","UK and I","GB","2292","9","6","16","5","0","45","3","8","175","1","9","568803"
"199","Oscar Domínguez Triviño","671","0","Iberia","ES","2740","10","3","8","0","0","24","2","6","86","0","11","398779"
"200","Simon Barnard","670","0","Canada","CA","3137","12","1","15","0","0","78","2","6","189","0","13","554396"
"201","Dean Chen","670","0","Canada","CA","2622","10","1","15","0","0","88","2","7","162","0","9","110532"
"202","Felix Schuster","669","0","DE-AT-CH","DE","2318","9","9","22","11","2","129","3","6","213","2","7","226968"
"203","Ranno Luuk","669","0","Central-Eastern Europe","EE","3288","8","4","8","0","0","26","2","7","110","0","9","353014"
"204","Valentin Hummel","669","0","DE-AT-CH","DE","2911","8","1","7","0","0","14","2","6","77","0","10","231176"
"205","Marc Vanderheyden","667","0","Benelux","BE","1843","9","8","23","16","1","102","3","8","213","1","8","566759"
"206","Kieran Blacklock","666","0","UK and I","GB","3351","8","6","12","0","0","61","2","5","122","0","7","266473"
"207","Patrik Saxen","665","0","Finland","FI","2122","10","5","14","2","0","59","3","7","136","0","10","130966"
"208","Shane Gunnip","664","0","Australia/NZ","AU","1720","9","45","118","238","19","320","4","8","1206","13","11","588083"
"209","Stuart Pearson2","661","0","UK and I","GB","2410","9","15","38","3","1","144","3","7","441","1","9","398695"
"210","Fabian T Meyer","661","0","DE-AT-CH","DE","3032","10","5","21","25","2","104","2","5","215","4","8","420832"
"211","Andres Rau","661","0","Hispanoamérica","AR","3597","8","5","9","0","0","66","2","5","86","0","8","138997"
"212","Alejandro de la Fuente","661","0","Iberia","ES","4093","12","2","15","0","0","95","1","5","143","0","12","257385"
"213","Pablo Solano","659","0","Iberia","ES","2008","10","4","17","28","3","94","3","8","148","3","9","506626"
"214","Cesar Correa","659","0","California Club","US","2667","12","2","18","0","0","69","2","7","210","0","13","160397"
"215","David Ditschler","658","0","DE-AT-CH","DE","2749","9","6","21","11","1","81","3","6","206","1","9","502693"
"216","Lukasz Pawloski","658","0","Central-Eastern Europe","PL","2467","11","3","10","0","0","36","2","7","99","0","13","360940"
"217","Gabi Montoro","657","0","Iberia","ES","7645","6","7","12","41","1","109","1","3","140","3","5","341986"
"218","Cesare Montalto","657","0","Italy","IT","2429","8","4","13","0","0","48","3","6","178","0","9","369289"
"219","Roberto Santarelli2","656","0","Italy","IT","2437","9","34","93","123","11","461","6","8","904","7","7","609353"
"220","Aleksey Seleznev","656","0","Central-Eastern Europe","UA","3081","12","5","20","0","0","155","1","6","222","0","11","270383"
"221","Jari Luomajoki","656","0","Finland","FI","2459","7","3","7","0","0","1","3","7","86","0","10","17361"
"222","Mike Wagner6","655","0","DE-AT-CH","DE","4039","8","8","20","4","1","89","1","4","192","3","8","532766"
"223","Matt Bics","655","0","UK and I","GB","2189","10","3","12","0","0","42","3","7","141","0","11","512047"
"224","Juan C. Valero","654","0","Canada","CA","2218","9","7","20","2","1","47","3","6","167","1","9","574471"
"225","Duncan Kirby","653","0","UK and I","GB","2498","11","3","16","0","0","60","2","7","188","0","13","335608"
"226","TaK Kaneko","653","0","Japan","JP","3030","11","2","17","0","0","78","2","6","126","0","12","307962"
"227","David Gàmez","652","0","Iberia","ES","1955","9","5","18","16","2","70","3","8","158","0","11","395846"
"228","Márton Varga","652","0","Central-Eastern Europe","HU","2090","8","5","21","13","0","51","3","7","279","2","11","570569"
"229","Tobias Seck","652","0","DE-AT-CH","DE","2117","8","4","12","0","0","44","4","8","159","0","9","487764"
"230","Kelvin van der Linde","650","0","International Club","DE","5855","2","6","6","19","2","19","1","3","72","2","4","62077"
"231","Thomas Bidanchon","650","0","France","FR","3832","13","0","9","0","0","40","1","6","83","0","12","385834"
"232","Lando Tega","649","0","International Club","HN","2094","11","7","37","1","0","169","2","8","270","0","12","405517"
"233","Maurice Jones","649","0","Virginias","US","2142","10","14","66","29","2","292","3","7","962","2","11","424038"
"234","Victor Barris","649","0","Iberia","ES","2895","10","3","9","0","0","41","2","6","81","0","9","48049"
"235","André Aguiar","648","0","Iberia","PT","2644","11","10","35","58","6","186","2","8","247","2","8","488592"
"236","Tobias Grundkötter","647","0","DE-AT-CH","DE","4609","6","9","15","27","1","92","1","4","166","2","6","492548"
"237","John Barbe","647","0","France","FR","2597","8","9","27","36","2","79","3","6","430","1","7","600501"
"238","Niels Baltus","647","0","Benelux","NL","3204","8","3","11","0","0","48","2","5","107","1","8","406082"
"239","Fabio Zamperlini","647","0","Brazil","BR","2422","11","0","8","0","0","43","2","7","99","0","11","329347"
"240","Luca Alpert","646","0","DE-AT-CH","DE","4883","9","4","9","0","0","57","1","5","47","0","10","462900"
"241","Alexander Davidson","646","0","UK and I","GB","4796","5","47","64","344","20","343","1","3","1001","16","4","472038"
"242","Jeroen van den Berg","646","0","Benelux","NL","2912","7","7","13","44","3","54","2","5","159","2","6","176916"
"243","Andreas Cordes","646","0","DE-AT-CH","DE","2172","9","8","26","0","0","98","3","8","339","0","10","220792"
"244","Julen Sadaba","646","0","Iberia","ES","2138","10","4","16","0","0","70","3","8","168","0","9","370721"
"245","Risto Olkkonen","646","0","Finland","FI","4129","11","3","10","0","0","43","1","5","80","0","9","57451"
"246","Martin Keren","646","0","DE-AT-CH","DE","3591","12","0","10","0","0","48","1","7","119","0","14","128027"
"247","Dominik Kulikowski","645","0","DE-AT-CH","DE","5994","6","12","20","0","0","103","1","4","215","0","6","387025"
"248","Samuel Walsh","645","0","Australia/NZ","AU","2163","8","6","10","21","2","38","3","6","122","1","7","469927"
"249","Agustin Paris","644","0","Hispanoamérica","AR","3604","10","8","21","2","0","136","1","6","231","0","9","544442"
"250","Sven Eckhardt","644","0","DE-AT-CH","DE","4441","9","2","8","0","0","33","1","4","76","0","5","17520"
"251","Alejandro Riveiro","642","0","Iberia","ES","1920","10","7","27","52","4","119","3","8","289","3","8","76554"
"252","Phillip Bailey","642","0","UK and I","GB","2307","8","4","10","5","1","27","3","7","83","1","5","465224"
