"position","name","points","dropped","clubname","countrycode","irating","avgfinish","topfive","starts","lapslead","wins","incidents","division","weekscounted","laps","poles","avgstart","custid"
"27","Mitchell McLeod","1232","0","Australia/NZ","AU","3779","6","34","57","83","9","187","1","8","604","6","8","19885"
"28","Jonathan Alvarez","1232","0","Iberia","ES","5927","4","16","21","54","3","72","1","6","239","6","3","195225"
"29","Tano Benotti","1226","0","Hispanoamérica","AR","4232","10","14","50","36","3","223","1","8","534","4","8","254026"
"30","Renso Tejada Gomez","1225","0","Hispanoamérica","DO","4497","6","22","36","36","4","159","1","8","451","1","5","204495"
"31","Jarmo Seisko","1221","0","Finland","FI","3088","7","13","28","61","4","129","3","8","320","5","6","395510"
"32","Gumercindo Cabral","1221","0","Brazil","BR","4033","10","14","45","36","3","190","2","8","483","4","9","117232"
"33","Andrea Bristot","1218","0","Italy","IT","5244","8","9","19","14","2","110","1","8","206","1","7","512281"
"34","Alex Dunne","1213","0","UK and I","IE","5652","5","50","65","547","28","431","1","6","999","30","4","474984"
"35","Edwin Vallarino","1209","0","Hispanoamérica","PA","5000","7","28","60","93","5","266","1","8","745","4","6","256931"
"36","Andre Castro","1207","0","New York","US","4672","8","10","22","32","3","140","1","7","280","1","8","83741"
"37","Luke McKeown","1192","0","UK and I","GB","6338","4","14","17","65","6","83","1","5","210","7","3","487300"
"38","Anton Obernosterer","1156","0","DE-AT-CH","AT","4370","7","6","15","21","1","44","1","7","142","2","7","441725"
"39","William Voß","1144","0","DE-AT-CH","DE","4504","7","3","10","0","0","41","1","8","107","0","11","403332"
"40","Pierpaolo Reppucci","1143","0","Italy","IT","3572","8","12","39","27","3","166","2","8","504","3","7","392134"
"41","Fernando M Gomez","1140","0","Hispanoamérica","AR","4711","9","20","44","101","9","296","1","7","429","9","7","471240"
"42","Maximilian Zöhrer","1140","0","DE-AT-CH","AT","4193","5","7","10","0","0","14","1","8","125","0","6","491808"
"43","Salman Owega","1139","0","DE-AT-CH","DE","2836","9","12","32","14","2","301","2","8","332","0","10","313423"
"44","Cédric Gesmier","1133","0","France","FR","4708","8","5","11","0","0","70","1","8","119","0","12","247993"
"45","Jeroen van den Berg","1130","0","Benelux","NL","3201","6","9","17","55","4","77","2","8","205","3","6","176916"
"46","Wendel Parra","1127","0","Brazil","BR","4965","6","10","18","10","1","93","1","7","246","1","6","113203"
"47","Jan Nosek","1122","0","Central-Eastern Europe","CZ","5423","7","8","15","0","0","60","1","6","143","0","8","357338"
"48","Gerald Chevalier","1120","0","France","FR","5683","6","9","13","61","4","46","1","8","157","5","5","209356"
"49","Ulas Ozyildirim","1104","0","International Club","TR","6227","5","29","40","100","8","257","1","6","468","11","4","428039"
"50","Petr ?t?pan?ík","1089","0","Central-Eastern Europe","CZ","4275","8","6","18","0","0","61","1","7","205","0","8","411872"
"51","Felix Schuster","1084","0","DE-AT-CH","DE","2936","8","20","42","36","5","308","3","8","422","6","6","226968"
"52","Renato Araujo","1081","0","Brazil","BR","2875","8","36","65","218","18","238","3","8","624","23","5","323325"
"53","Denis Hanly Jr","1077","0","UK and I","IE","3235","8","12","31","43","3","139","2","8","337","7","8","396685"
"54","Christoph Espeter","1075","0","DE-AT-CH","DE","2774","9","10","31","9","1","140","3","8","392","0","11","20672"
"55","Lorenz Stumpp","1075","0","DE-AT-CH","CH","3965","9","2","9","0","0","51","1","8","112","0","11","550106"
"56","Stephane Beck","1069","0","France","FR","2996","7","6","10","3","0","38","2","8","116","1","6","177136"
"57","Dimas Ometto Junior","1064","0","Brazil","BR","2978","9","7","20","29","2","68","2","8","221","3","8","247583"
"58","Manu Rey O´Largo","1062","0","Iberia","ES","6962","4","7","10","22","2","64","1","5","115","3","3","220463"
"59","Gustavo Foizer","1060","0","Brazil","CA","2957","10","12","38","15","1","236","2","8","390","1","7","555693"
"60","Thorsten Ulrich2","1060","0","DE-AT-CH","DE","3933","9","6","23","12","2","144","1","7","221","0","9","451086"
"61","Edu vila","1060","0","Iberia","ES","2975","11","3","19","0","0","69","2","8","168","0","11","235872"
"62","Nemeth Gabor","1059","0","Central-Eastern Europe","HU","3332","10","2","17","0","0","107","2","8","157","0","11","373068"
"63","William Trajano","1055","0","Brazil","BR","3430","8","13","31","10","1","160","2","8","345","1","8","47085"
"64","Alex Puentedura","1051","0","Iberia","ES","4885","9","18","52","0","0","245","1","7","546","0","9","304562"
"65","Daniel Alvaréz","1044","0","Iberia","ES","3394","11","4","11","4","0","71","2","8","108","1","10","417812"
"66","Robert Cori","1035","0","Australia/NZ","AU","4557","11","9","40","2","0","271","1","8","533","0","11","75538"
"67","Borja Zazo","1033","0","Iberia","ES","3515","9","1","20","0","0","120","2","8","250","0","13","256046"
"68","Demien Hugenschmidt","1018","0","DE-AT-CH","DE","2864","8","20","44","105","8","215","3","8","496","4","9","431473"
"69","Jimmy Vaneyck","1016","0","Benelux","BE","3470","10","4","38","0","0","147","2","8","555","0","12","360688"
"70","Aleksey Seleznev","1016","0","Central-Eastern Europe","UA","3085","11","7","29","0","0","198","1","8","321","0","11","270383"
"71","Jerome Sauve","1015","0","France","FR","2897","10","15","36","75","5","152","2","7","335","7","5","510508"
"72","Emilio J Perez","1015","0","Iberia","ES","2710","7","9","21","36","3","49","3","8","237","3","8","275457"
"73","Greg Profeta","1010","0","New Jersey","US","3884","10","2","18","0","0","76","1","8","203","0","12","485045"
"74","Christian Szymczak","1008","0","California Club","US","5309","5","11","16","77","6","62","1","6","206","5","4","16891"
"75","Juan Parada Jr","998","0","Iberia","ES","3725","11","3","12","0","0","66","1","8","121","0","9","230804"
"76","Sebastian Uber","991","0","DE-AT-CH","DE","2993","10","8","35","15","1","161","2","8","397","2","10","460359"
"77","Fernando Irigoyen","986","0","Hispanoamérica","AR","2754","8","8","22","24","2","66","2","7","284","1","12","414989"
"78","David PJ Sampson","984","0","Carolina","US","3711","8","4","20","0","0","64","2","7","270","1","9","393940"
"79","Alejandro Bentos","983","0","Iberia","ES","3109","11","7","49","7","1","174","2","8","581","0","13","158285"
"80","Kieran Blacklock","983","0","UK and I","GB","3385","8","7","15","0","0","78","2","7","158","0","8","266473"
"81","Kuame Eric","981","0","Canada","CA","2829","10","15","52","22","4","326","2","8","512","3","10","392978"
"82","Alessandro Izzo","969","0","Italy","IT","5167","7","8","17","0","0","87","1","8","198","1","8","445397"
"83","Kim Le","969","0","Australia/NZ","AU","3199","11","15","81","26","2","440","1","8","948","3","10","490603"
"84","Andres Rau","967","0","Hispanoamérica","AR","3711","7","10","16","6","1","97","2","8","161","0","6","138997"
"85","Michael Hornby","967","0","UK and I","GB","2699","11","4","16","25","1","65","2","8","172","1","9","59067"
"86","Michael Schaller","963","0","DE-AT-CH","CH","3168","10","7","31","6","0","164","2","8","363","1","10","44888"
"87","Ian T Smith","963","0","Carolina","US","3104","9","4","18","0","0","66","2","8","189","0","12","100643"
"88","Alexander Ho","962","0","Canada","CA","3268","7","8","22","0","0","90","1","8","242","0","9","107969"
"89","Andrew Roos","959","0","Central-Eastern Europe","HU","5185","7","3","7","24","1","41","1","7","87","0","11","47569"
"90","Pepe Fuentes","955","0","Iberia","ES","3789","10","1","12","0","0","54","1","8","135","0","10","466012"
"91","Florian Nägele","954","0","DE-AT-CH","DE","2684","8","7","19","2","1","87","3","8","234","0","9","382881"
"92","Sören Kolodziej","953","0","DE-AT-CH","DE","3533","8","4","12","9","0","75","1","8","117","1","11","290852"
"93","Peter Thoma","951","0","DE-AT-CH","DE","3777","5","4","7","0","0","27","2","7","96","0","6","429303"
"94","Fernando Moreno","950","0","Iberia","ES","3765","9","10","34","3","0","213","2","6","339","0","8","356483"
"95","Alessandro Dalledonne","943","0","Italy","IT","3875","8","11","23","18","3","95","2","8","214","2","7","176188"
"96","Stefan Wernstedt","942","0","DE-AT-CH","DE","4568","10","2","10","0","0","21","1","8","118","0","6","323969"
"97","Marcin Gadzinski","940","0","Central-Eastern Europe","PL","3278","10","5","24","7","1","93","1","8","221","0","9","186604"
"98","Jorge Aviles Domenech","940","0","Iberia","ES","4800","6","4","8","1","0","45","1","6","124","1","6","346770"
"99","Matt Caruana","938","0","UK and I","GB","4960","8","31","49","39","2","340","1","5","583","0","6","487540"
"100","Dennis Ney","938","0","DE-AT-CH","DE","2644","7","6","15","12","1","44","2","8","164","1","9","394896"
"101","TaK Kaneko","938","0","Japan","JP","3125","11","3","22","0","0","100","2","8","186","0","12","307962"
"102","Fabio Bertocchi","937","0","DE-AT-CH","CH","2739","9","34","87","173","11","425","4","8","886","10","7","520355"
"103","Fabian T Meyer","931","0","DE-AT-CH","DE","3602","10","6","24","25","2","118","2","7","240","4","8","420832"
"104","Raian Norbert","925","0","Hispanoamérica","AR","5513","8","5","12","14","2","71","1","5","113","1","6","455636"
"105","Cesare Ardoino","921","0","France","FR","2294","10","23","89","79","3","259","2","8","975","5","9","430966"
"106","Tony Loesch","920","0","DE-AT-CH","DE","2357","11","14","66","0","0","244","2","8","662","0","10","230047"
"107","Andrea Tonelli","915","0","Italy","IT","3536","10","9","34","32","2","117","2","6","396","1","9","419335"
"108","Alessandro Salaris","915","0","Italy","IT","2650","9","13","34","16","1","157","3","8","335","5","7","557921"
"109","Ondrej Kovarcik","914","0","Central-Eastern Europe","CZ","4566","8","6","12","0","0","81","1","7","164","0","10","395566"
"110","Philipp Plöhn","908","0","DE-AT-CH","DE","3800","8","3","8","0","0","35","1","7","98","0","10","367838"
"111","David Ditschler","906","0","DE-AT-CH","DE","2778","9","8","25","19","1","103","3","8","259","2","9","502693"
"112","Thomas Bidanchon","906","0","France","FR","3865","12","1","12","0","0","54","1","8","114","0","11","385834"
"113","Agustin Bowen","904","0","Hispanoamérica","AR","4311","8","25","58","22","2","297","1","5","596","3","6","503146"
"114","Hendrik Tries","904","0","DE-AT-CH","DE","2512","8","11","22","24","1","76","3","8","262","0","8","488768"
"115","Michael Marktl","904","0","DE-AT-CH","AT","3237","11","0","17","0","0","95","2","7","173","0","10","336685"
"116","Matt Distill","901","0","Australia/NZ","AU","1959","8","12","24","106","8","86","4","8","235","7","4","510123"
"117","Tyler Daniels2","898","0","Texas","US","2967","6","11","21","44","5","89","3","8","248","2","5","581176"
"118","Roberto Lusa","897","0","Italy","IT","3187","10","5","29","1","0","126","2","8","338","0","12","459202"
"119","Ville Pennanen","897","0","Finland","FI","2873","11","7","34","75","3","218","3","8","346","4","9","449683"
"120","Daniel Dumitru Sirbu","896","0","Central-Eastern Europe","RO","3759","9","10","25","11","1","139","1","6","236","1","6","30221"
"121","cristobal Lopez castro","896","0","Iberia","ES","2162","9","10","25","38","5","125","3","8","254","2","10","410743"
"122","Victor Barris","896","0","Iberia","ES","3044","9","4","11","0","0","58","2","8","106","0","10","48049"
"123","Jairo Via","895","0","Iberia","ES","5081","7","12","21","15","1","74","1","5","185","4","6","67781"
"124","Jon Rodríguez II","894","0","Iberia","ES","4836","8","17","32","27","2","176","1","5","300","5","6","614703"
"125","Markus Groß","894","0","DE-AT-CH","DE","2977","9","7","20","0","0","61","2","8","205","0","9","378222"
"126","Tobias Grundkötter","890","0","DE-AT-CH","DE","4838","7","12","20","38","3","117","1","5","210","2","5","492548"
"127","Michael Durhold","886","0","DE-AT-CH","DE","2245","9","6","16","24","1","40","3","8","175","0","10","459467"
"128","Guillermo Tocalli","886","0","Hispanoamérica","AR","2731","11","4","22","11","1","89","2","8","257","1","12","415078"
"129","Sergio Durelli","883","0","Hispanoamérica","AR","4949","7","3","7","0","0","15","1","7","73","0","6","61931"
"130","Kevin Volk","882","0","DE-AT-CH","DE","5331","5","16","21","3","1","114","1","5","247","4","4","242900"
"131","Krzysztof Badura","882","0","Central-Eastern Europe","PL","2868","10","3","14","10","1","57","2","7","173","1","10","50667"
"132","ARmin Schupfer","882","0","DE-AT-CH","AT","2917","8","5","13","0","0","53","2","7","173","0","10","251532"
"133","Louis Schena","879","0","UK and I","GB","2119","9","13","39","37","4","209","3","8","426","1","7","344261"
"134","Niels Baltus","878","0","Benelux","NL","3057","9","5","16","0","0","69","2","7","155","1","8","406082"
"135","Marco Moreno","877","0","Italy","IT","1954","8","12","28","24","3","80","3","8","291","1","8","19001"
"136","Kenny Bairolle","873","0","Benelux","BE","2746","9","9","22","4","1","100","2","8","209","0","11","162350"
"137","Andreas Hahn","873","0","DE-AT-CH","DE","2668","10","8","23","8","0","120","3","8","260","1","9","560700"
"138","Tom Ostermann","870","0","DE-AT-CH","DE","4438","8","9","27","1","1","113","2","5","294","0","10","561734"
"139","Alexander Davidson","870","0","UK and I","GB","4780","5","49","69","344","20","385","1","4","1057","16","4","472038"
"140","Rasmus Varblane","870","0","Central-Eastern Europe","EE","3621","11","2","23","0","0","72","2","8","286","0","10","161278"
"141","Valentin Hummel","869","0","DE-AT-CH","DE","2975","8","2","10","0","0","28","2","8","113","0","10","231176"
"142","Juanma Frias Gamez","868","0","Iberia","AD","3785","8","3","10","0","0","60","1","6","91","0","9","227966"
"143","Robert Noecker","866","0","Michigan","US","2078","9","53","169","200","17","563","4","8","1805","22","8","478378"
"144","Fernando Herrera","866","0","Hispanoamérica","CO","3505","9","2","8","0","0","46","1","8","110","0","11","250771"
"145","LEMAITRE baptiste","865","0","France","FR","2348","8","20","48","22","3","181","3","8","529","1","9","309446"
"146","Florian Kirchhofer","865","0","DE-AT-CH","DE","3792","9","8","24","2","1","102","1","8","257","0","9","26458"
"147","Alexander Kessler","855","0","DE-AT-CH","DE","2714","10","5","32","15","1","239","2","8","400","1","11","504520"
"148","Paul Cassidy","855","0","UK and I","IE","2500","10","2","25","0","0","75","2","8","296","0","11","265919"
"149","Maxi Tarillion","854","0","DE-AT-CH","AT","2839","9","5","22","2","0","67","2","8","293","0","10","350797"
"150","Sam White2","853","0","New England","US","2299","11","4","16","8","0","73","2","8","147","0","11","339267"
"151","Moises A Caraballo","852","0","Hispanoamérica","PE","7038","4","42","49","214","16","151","1","4","586","20","2","214885"
"152","Jack Widdas","852","0","Australia/NZ","AU","4764","6","5","12","10","2","64","1","6","118","1","4","191982"
"153","Tomasz Hamryszak","852","0","Canada","CA","2490","9","4","31","0","0","159","3","8","354","0","11","275898"
"154","Uthman Alaoui","852","0","California Club","US","6437","3","26","30","127","10","108","1","4","333","11","3","334289"
"155","Justin Starnes","850","0","Northwest","US","2046","9","18","55","99","8","357","4","8","601","7","8","435807"
"156","Chris T Shorter","849","0","Africa/South Africa","ZA","5356","5","8","12","27","3","61","1","6","110","2","5","79312"
"157","Krzysztof Olejniczak","848","0","Central-Eastern Europe","PL","2898","8","3","10","0","0","36","2","8","120","0","11","327271"
"158","Roberto Santarelli2","847","0","Italy","IT","2659","9","41","121","123","11","636","6","8","1196","7","8","609353"
"159","Aday Coba Lopez","845","0","Iberia","ES","7267","6","11","16","38","2","60","1","5","202","2","4","119518"
"160","Kristian Chard","844","0","UK and I","GB","2259","10","6","21","19","2","95","3","8","217","0","9","406424"
"161","Javier Soto","843","0","Iberia","ES","3780","8","13","37","1","0","176","1","6","399","1","7","79868"
"162","Jochen Maier","842","0","DE-AT-CH","DE","1984","9","9","28","57","4","113","3","8","305","7","4","487400"
"163","Jeremy Bonsaudo","839","0","France","FR","3017","9","2","13","0","0","48","2","7","159","0","11","342758"
"164","Lars Kofod","838","0","Scandinavia","DK","2529","12","4","21","0","0","77","2","8","235","0","10","538245"
"165","Luca Alpert","837","0","DE-AT-CH","DE","4682","8","6","11","0","0","69","1","6","70","0","10","462900"
"166","Hyukjin Kwon","837","0","Asia","KR","4096","7","9","19","12","1","98","2","7","271","2","6","581167"
"167","Andrew Baranowski","836","0","UK and I","GB","2755","11","6","36","0","0","174","2","8","334","0","14","410152"
"168","Christian Kohrn","836","0","DE-AT-CH","DE","3058","12","1","16","3","1","79","2","8","195","0","13","367790"
"169","Alejandro de la Fuente","835","0","Iberia","ES","4426","10","7","24","0","0","120","1","6","255","0","10","257385"
"170","Adam Groves","835","0","UK and I","GB","2166","11","16","60","2","1","225","3","8","665","1","11","261447"
"171","Ahmed Elbaz","833","0","Africa/South Africa","EG","2578","10","10","38","26","3","187","2","8","328","2","10","221352"
"172","Rory Alexander","833","0","UK and I","GB","1997","8","4","13","4","0","64","3","8","171","0","10","345758"
"173","Marcelo Ajmed Jimenez","832","0","Hispanoamérica","AR","2252","8","17","35","83","7","156","3","8","342","10","5","389655"
"174","AITOR cagide","830","0","Iberia","ES","3774","12","1","10","0","0","61","1","8","92","0","10","316372"
"175","Marcos F. Kornievicz","828","0","Brazil","BR","2475","11","4","39","0","0","114","2","8","404","0","11","401018"
"176","Simon Barnard","828","0","Canada","CA","3041","12","1","17","0","0","95","2","8","210","0","13","554396"
"177","Kaden Bihn","826","0","New York","US","7127","2","10","11","29","4","41","1","5","135","2","5","345722"
"178","Abdulkheir Al Amry","826","0","UK and I","GB","2596","12","5","25","1","0","160","2","8","193","0","11","28682"
"179","Dean Chen","826","0","Canada","CA","2843","10","2","21","0","0","146","2","8","226","0","9","110532"
"180","Fernanndo Rodrigues","823","0","Brazil","BR","3758","8","7","14","0","0","66","2","7","154","0","8","386052"
"181","Gün Tasdelen","822","0","International Club","TR","6748","5","11","14","34","6","53","1","4","101","5","3","421964"
"182","Lukasz Pawloski","822","0","Central-Eastern Europe","PL","2499","10","4","14","0","0","43","2","8","149","0","12","360940"
"183","Sebastian Lipp","819","0","DE-AT-CH","AT","3157","9","20","46","89","4","206","5","8","467","14","5","600380"
"184","Haydn Felici","819","0","Australia/NZ","AU","1839","9","10","44","42","4","234","5","8","478","3","10","106238"
"185","António Quina","819","0","Iberia","PT","2064","8","6","16","39","2","56","3","8","167","3","6","342809"
"186","André de Carli","818","0","Brazil","BR","2770","8","12","26","40","3","141","2","6","256","2","6","353532"
"187","Corentin Coulot","818","0","France","FR","3949","9","1","8","0","0","36","1","8","89","0","11","326122"
"188","Jordi López","814","0","Iberia","ES","2482","10","17","65","4","0","260","3","8","687","0","11","557803"
"189","Matt Campbell3","814","0","Australia/NZ","AU","4413","9","4","7","37","2","36","1","4","63","1","6","90655"
"190","Levi Hencely","814","0","Georgia","US","2401","8","3","9","0","0","35","3","8","111","0","7","407205"
"191","Furkan OZER","812","0","International Club","TR","2624","9","5","12","23","2","55","3","8","132","1","8","525099"
"192","Patrick Donovan2","810","0","Georgia","US","1964","8","46","100","65","6","451","5","8","1006","1","9","596887"
"193","Rafal Rafalski2","810","0","DE-AT-CH","DE","2025","10","24","75","42","3","272","3","8","884","2","8","410037"
"194","Steven Bartholomew","810","0","Australia/NZ","AU","2317","8","4","10","0","0","54","3","8","145","0","14","323754"
"195","Kevin Oonk","808","0","Benelux","NL","4304","5","5","7","0","0","16","1","5","88","0","7","150353"
"196","Ranno Luuk","807","0","Central-Eastern Europe","EE","3328","8","4","9","0","0","32","2","8","121","0","10","353014"
"197","Alexis Hernandez","807","0","Iberia","ES","2448","11","1","22","0","0","114","2","8","237","0","13","245809"
"198","Sven Eckhardt","806","0","DE-AT-CH","DE","4530","8","4","10","0","0","48","1","5","99","0","4","17520"
"199","Keith Carlson","806","0","Carolina","US","2259","8","3","11","5","0","46","3","8","121","0","11","508207"
"200","Nicolas Biausque","805","0","France","FR","2434","10","9","39","0","0","119","3","8","417","0","10","416473"
"201","Filipe Rabaça","805","0","Iberia","PT","3494","6","15","29","34","3","109","2","7","319","1","7","442012"
"202","Mika LeMasurier","805","0","Australia/NZ","AU","4247","6","24","32","46","3","126","2","6","321","5","5","452809"
"203","Bautista Damiani","805","0","Hispanoamérica","AR","3747","7","4","9","12","1","38","2","4","95","1","6","377773"
"204","Kevin Click","804","0","Ohio","US","2047","8","13","25","48","4","88","3","8","238","2","6","34129"
"205","Daniel Fernandez2","803","0","Iberia","ES","2909","9","7","18","4","0","68","2","7","187","1","9","361509"
"206","Mika Kuiri","802","0","Finland","FI","2732","8","4","11","0","0","25","2","8","118","0","10","491636"
"207","Alfonso Apicella","802","0","Italy","IT","2608","9","4","14","3","0","57","3","7","161","0","8","191625"
"208","Jeremy Bouteloup2","801","0","France","FR","5542","3","4","4","0","0","10","1","4","48","0","14","442532"
"209","Gonzalo Perone","801","0","Hispanoamérica","AR","2931","6","4","6","0","0","30","2","6","77","0","8","347413"
"210","Antonio Jesús Villalón","801","0","Iberia","ES","3623","12","2","9","0","0","41","1","8","119","0","13","255395"
"211","Dennis Olsen Jr","799","0","Scandinavia","NO","4296","7","8","15","1","0","54","2","5","196","0","8","108500"
"212","John Payne","799","0","Texas","US","2374","8","8","14","0","0","43","2","8","176","0","7","25778"
"213","Nicolas Boksenbaum","798","0","France","FR","3083","10","13","54","21","4","228","3","7","477","1","9","265673"
"214","Leonel Pernia","797","0","Hispanoamérica","AR","3748","10","5","17","2","0","129","2","6","168","0","10","393908"
"215","Mike Stofmeel","795","0","Benelux","NL","2206","9","7","18","46","5","31","4","8","160","4","9","614045"
"216","Alejandro Garcia de la Mata Torres","792","0","Iberia","ES","5173","5","11","15","14","1","61","1","4","171","3","3","273285"
"217","Michael Smith-Crossing","788","0","Australia/NZ","AU","2047","6","9","13","33","2","40","4","8","124","3","5","118859"
"218","Tobias Köhler","786","0","DE-AT-CH","DE","2199","9","5","14","8","2","103","3","8","154","1","11","587577"
"219","Dustin Smith","785","0","West","US","3319","8","7","16","0","0","61","2","7","216","0","10","72686"
"220","Christoph Lipp","782","0","DE-AT-CH","DE","3129","8","7","18","39","3","70","2","6","193","5","3","546818"
"221","Julian Ezequiel Alvarez","780","0","Hispanoamérica","AR","4250","7","15","27","10","3","189","2","4","282","1","7","369170"
"222","Edison Rojas Hernandez","780","0","Hispanoamérica","CO","2638","9","11","29","27","2","149","2","7","258","3","8","272569"
"223","Ivan Bracero","780","0","Iberia","ES","2447","9","13","52","10","1","202","3","8","699","0","11","374959"
"224","Dorian Tabachnick","778","0","International Club","IL","3900","10","5","10","0","0","52","1","5","109","0","10","360007"
"225","Kevin Huang","777","0","Asia","US","3032","10","4","10","2","0","47","2","8","109","1","9","99683"
"226","Martin Rennhofer","776","0","DE-AT-CH","AT","3581","10","5","13","0","0","55","1","6","147","0","8","245195"
"227","Dani Aguilar","774","0","DE-AT-CH","DE","2106","7","6","15","13","2","40","3","8","148","4","7","567668"
"228","Zack Bennink","774","0","Benelux","NL","2013","8","9","17","16","1","80","3","8","214","0","8","591284"
"229","Lukas Lindqvist","772","0","Scandinavia","SE","3866","7","11","18","5","1","76","1","5","282","0","7","202092"
"230","Tomasz Klepczynski","772","0","Central-Eastern Europe","PL","2955","9","4","21","0","0","85","3","8","223","0","11","310984"
"231","Vicente Fernández Martín","771","0","Iberia","ES","3557","9","2","10","0","0","42","2","6","86","0","12","362693"
"232","Stuart Pearson2","770","0","UK and I","GB","2299","9","15","47","3","1","185","3","8","550","1","9","398695"
"233","Evan Hardeman","770","0","Benelux","NL","1779","7","11","24","89","7","96","5","8","243","5","8","585826"
"234","Cesare Montalto","770","0","Italy","IT","2411","8","4","14","0","0","57","3","7","189","0","9","369289"
"235","Charles Collignon","768","0","France","FR","2334","9","6","21","6","1","106","3","8","242","0","8","433207"
"236","Alejandro Riveiro","767","0","Iberia","ES","2088","9","11","39","62","5","163","3","8","441","4","8","76554"
"237","Tim Bultman","766","0","Benelux","NL","2821","10","5","14","10","1","69","3","8","142","0","10","500235"
"238","Cesar Correa","765","0","California Club","US","2697","12","2","19","0","0","69","2","8","224","0","13","160397"
"239","Jose Ramon Buela","764","0","Iberia","ES","2551","12","1","28","0","0","109","2","8","311","0","16","157403"
"240","André Aguiar","764","0","Iberia","PT","2725","11","10","37","58","6","202","2","8","269","2","8","488592"
"241","Marcus Luzio","764","0","UK and I","GB","5976","6","34","45","170","11","275","1","4","646","15","4","486158"
"242","Jacob O'Reilly","764","0","Australia/NZ","AU","2591","10","7","27","21","2","142","2","8","327","1","9","602015"
"243","Alex Delgado","763","0","Iberia","ES","3033","9","10","29","31","3","171","3","6","323","2","10","364623"
"244","Andreas Wiese","763","0","DE-AT-CH","DE","1812","10","7","24","0","0","127","3","8","263","0","10","364092"
"245","Márton Varga","763","0","Central-Eastern Europe","HU","2167","8","6","30","13","0","78","3","8","385","2","11","570569"
"246","Raul Monraba","762","0","Iberia","ES","2960","10","5","15","0","0","74","2","8","153","0","9","280146"
"247","Leon Blum","762","0","DE-AT-CH","DE","3664","11","2","8","0","0","41","1","7","84","0","11","329122"
"248","Adrian Vlok","760","0","Australia/NZ","AU","1911","9","4","23","15","1","121","3","8","236","1","10","318470"
"249","Scott Turner","758","0","Australia/NZ","AU","2410","12","4","44","21","1","210","3","8","387","3","10","425567"
"250","Martin Krej?a","758","0","Central-Eastern Europe","CZ","3164","8","5","13","1","0","56","2","6","135","1","10","411760"
