"position","name","points","dropped","clubname","countrycode","irating","avgfinish","topfive","starts","lapslead","wins","incidents","division","weekscounted","laps","poles","avgstart","custid"
"170","Louis Schena","879","0","UK and I","GB","2083","9","13","40","37","4","221","3","8","435","1","8","344261"
"171","Lukasz Pawloski","879","0","Central-Eastern Europe","PL","2590","10","5","15","0","0","45","2","8","158","0","12","360940"
"172","Steven Bartholomew","878","0","Australia/NZ","AU","2544","7","5","11","0","0","56","3","8","154","0","13","323754"
"173","Marco Moreno","877","0","Italy","IT","1954","8","12","28","24","3","80","3","8","291","1","8","19001"
"174","Jernej Zorec","876","0","Central-Eastern Europe","SI","2535","11","2","25","0","0","123","2","8","254","0","12","43397"
"175","Dorian Tabachnick","875","0","International Club","IL","3863","10","5","11","0","0","59","1","6","118","0","10","360007"
"176","Fabricio C Garcia","874","0","Brazil","BR","2603","9","6","18","12","2","113","2","7","181","0","9","281001"
"177","Rasmus Varblane","870","0","Central-Eastern Europe","EE","3621","11","2","23","0","0","72","2","8","286","0","10","161278"
"178","Valentin Hummel","869","0","DE-AT-CH","DE","3023","8","2","10","0","0","28","2","8","113","0","10","231176"
"179","Gabi Montoro","868","0","Iberia","ES","8009","5","10","15","52","3","133","1","4","167","4","5","341986"
"180","Arthur Leist","867","0","Brazil","BR","4708","6","6","10","8","2","86","1","5","99","0","6","267640"
"181","Fernando Herrera","866","0","Hispanoamérica","CO","3505","9","2","8","0","0","46","1","8","110","0","11","250771"
"182","LEMAITRE baptiste","865","0","France","FR","2250","8","20","49","22","3","183","3","8","530","1","9","309446"
"183","Florian Kirchhofer","865","0","DE-AT-CH","DE","3792","9","8","24","2","1","102","1","8","257","0","9","26458"
"184","Filipe Rabaça","863","0","Iberia","PT","3356","7","15","30","34","3","111","2","8","328","1","7","442012"
"185","Sebastian Lipp","862","0","DE-AT-CH","AT","3101","9","20","48","89","4","228","5","8","483","14","6","600380"
"186","Claudio Mack","858","0","DE-AT-CH","DE","4847","8","8","15","13","1","111","1","5","141","3","5","473011"
"187","Maxi Tarillion","854","0","DE-AT-CH","AT","2749","10","5","24","2","0","80","2","8","311","0","10","350797"
"188","Nicolas Biausque","853","0","France","FR","2413","10","10","41","0","0","131","3","8","434","0","10","416473"
"189","Sam White2","853","0","New England","US","2273","11","4","17","8","0","80","2","8","156","0","12","339267"
"190","Moises A Caraballo","852","0","Hispanoamérica","PE","7038","4","42","49","214","16","151","1","4","586","20","2","214885"
"191","Jack Widdas","852","0","Australia/NZ","AU","4764","6","5","12","10","2","64","1","6","118","1","4","191982"
"192","Uthman Alaoui","852","0","California Club","US","6665","3","26","30","127","10","108","1","4","333","11","3","334289"
"193","Alan Albert","851","0","UK and I","GB","3346","12","3","15","2","0","123","2","8","180","0","11","486275"
"194","Luca Alpert","850","0","DE-AT-CH","DE","4833","9","6","12","0","0","80","1","7","73","0","11","462900"
"195","Gustavo Ariel","848","0","Brazil","BR","7588","5","11","17","46","6","136","1","4","160","1","6","114405"
"196","Krzysztof Olejniczak","848","0","Central-Eastern Europe","PL","2898","8","3","10","0","0","36","2","8","120","0","11","327271"
"197","Roberto Santarelli2","847","0","Italy","IT","3106","9","41","121","123","11","636","6","8","1196","7","8","609353"
"198","IGOR GABOARDi","847","0","Brazil","BR","2828","10","10","35","34","3","250","2","6","368","2","7","496206"
"199","Kevin Cox","847","0","UK and I","GB","3032","11","2","17","0","0","70","2","8","154","0","14","51253"
"200","Jonathan Thornton","846","0","Midwest","US","2217","10","8","36","16","2","101","3","8","348","1","8","471926"
"201","António Quina","846","0","Iberia","PT","2101","8","7","17","39","2","56","3","8","176","3","6","342809"
"202","Elias Sauer","845","0","DE-AT-CH","DE","2439","9","12","32","32","6","161","3","8","268","0","6","508229"
"203","Aday Coba Lopez","845","0","Iberia","ES","7307","6","11","16","38","2","60","1","5","202","2","4","119518"
"204","Kristian Chard","844","0","UK and I","GB","2273","10","6","22","19","2","110","3","8","226","0","9","406424"
"205","Javier Soto","843","0","Iberia","ES","3780","8","13","37","1","0","176","1","6","399","1","7","79868"
"206","Haydn Felici","842","0","Australia/NZ","AU","1761","9","11","48","42","4","263","5","8","514","3","10","106238"
"207","Jung Jeremie","842","0","France","FR","3071","10","7","30","11","1","116","2","7","212","0","10","138357"
"208","Cesare Montalto","840","0","Italy","IT","2286","8","4","16","0","0","76","3","8","207","0","10","369289"
"209","Samuel Walsh","839","0","Australia/NZ","AU","2249","7","7","12","21","2","54","3","8","142","1","8","469927"
"210","André Aguiar","838","0","Iberia","PT","2413","11","11","40","58","6","224","2","8","286","2","8","488592"
"211","Mario Hernandez5","838","0","Iberia","ES","2620","8","4","13","0","0","63","2","8","152","0","10","395811"
"212","Robin Treto","837","0","Florida","US","3009","9","3","11","0","0","46","2","8","130","0","8","433090"
"213","Jordi López","836","0","Iberia","ES","2349","10","17","67","4","0","273","3","8","705","0","11","557803"
"214","Christian Kohrn","836","0","DE-AT-CH","DE","2658","13","1","19","3","1","97","2","8","219","0","13","367790"
"215","Adam Groves","835","0","UK and I","GB","2212","11","16","61","2","1","240","3","8","674","1","11","261447"
"216","Ahmed Elbaz","833","0","Africa/South Africa","EG","2298","10","10","38","26","3","187","2","8","328","2","10","221352"
"217","Davide Fashole","833","0","UK and I","GB","3474","10","9","38","0","0","277","2","6","503","0","10","476452"
"218","Rory Alexander","833","0","UK and I","GB","1997","8","4","13","4","0","64","3","8","171","0","10","345758"
"219","Marcelo Ajmed Jimenez","832","0","Hispanoamérica","AR","2252","8","17","35","83","7","156","3","8","342","10","5","389655"
"220","Tobias Köhler","830","0","DE-AT-CH","DE","2460","8","6","16","8","2","117","3","8","172","1","11","587577"
"221","AITOR cagide","830","0","Iberia","ES","3774","12","1","10","0","0","61","1","8","92","0","10","316372"
"222","Jonathan Ortuño","828","0","Iberia","HK","2363","10","8","33","19","2","152","3","8","342","1","11","418026"
"223","Marcos F. Kornievicz","828","0","Brazil","BR","2475","11","4","39","0","0","114","2","8","404","0","11","401018"
"224","Simon Barnard","828","0","Canada","CA","3014","12","1","17","0","0","95","2","8","210","0","13","554396"
"225","Tomasz Klepczynski","828","0","Central-Eastern Europe","PL","3071","10","4","23","0","0","112","3","8","241","0","12","310984"
"226","Gaël VALERO","827","0","France","FR","6504","4","10","13","51","4","86","1","5","141","6","3","393663"
"227","Kaden Bihn","826","0","New York","US","7016","2","10","11","29","4","41","1","5","135","2","5","345722"
"228","Abdulkheir Al Amry","826","0","UK and I","GB","2759","12","5","25","1","0","160","2","8","193","0","11","28682"
"229","Dean Chen","826","0","Canada","CA","2913","10","2","23","0","0","168","2","8","244","0","9","110532"
"230","Martin Dale","823","0","UK and I","GB","2347","8","12","35","45","2","135","3","8","444","3","10","600316"
"231","Arnaud Kankelj","821","0","New England","US","4991","9","5","12","0","0","81","1","6","129","0","8","365200"
"232","Mariano Streubel","820","0","Hispanoamérica","AR","4476","8","13","34","42","4","268","2","5","362","2","10","239770"
"233","Carlos A Jimenez","819","0","Iberia","ES","2223","9","13","55","1","0","189","3","8","606","1","10","597764"
"234","Marvin Leßmöllmann","819","0","DE-AT-CH","DE","4054","7","6","13","9","1","49","2","6","159","1","6","316122"
"235","André de Carli","818","0","Brazil","BR","2770","8","12","26","40","3","141","2","6","256","2","6","353532"
"236","Corentin Coulot","818","0","France","FR","3998","9","1","8","0","0","36","1","8","89","0","11","326122"
"237","Christoph Lipp","815","0","DE-AT-CH","DE","3082","9","7","19","39","3","72","2","7","201","5","4","546818"
"238","Matt Campbell3","814","0","Australia/NZ","AU","4413","9","4","7","37","2","36","1","4","63","1","6","90655"
"239","Levi Hencely","814","0","Georgia","US","2401","8","3","9","0","0","35","3","8","111","0","7","407205"
"240","Walter Lam","813","0","Canada","CA","2202","11","3","19","0","0","110","2","8","191","0","11","446402"
"241","Furkan OZER","812","0","International Club","TR","2624","9","5","12","23","2","55","3","8","132","1","8","525099"
"242","Patrick Donovan2","810","0","Georgia","US","1887","8","46","102","65","6","470","5","8","1024","1","9","596887"
"243","Rafal Rafalski2","810","0","DE-AT-CH","DE","2027","10","24","78","42","3","284","3","8","903","2","8","410037"
"244","Florin Garbea","808","0","Central-Eastern Europe","RO","2285","10","13","55","17","2","219","3","8","548","1","12","148578"
"245","Kevin Oonk","808","0","Benelux","NL","4355","5","5","7","0","0","16","1","5","88","0","7","150353"
"246","Ranno Luuk","807","0","Central-Eastern Europe","EE","3325","8","4","9","0","0","32","2","8","121","0","10","353014"
"247","Anthony Kernan","807","0","Ohio","US","3190","9","3","10","0","0","50","2","8","97","0","12","47526"
"248","Alexis Hernandez","807","0","Iberia","ES","2489","11","1","22","0","0","114","2","8","237","0","13","245809"
"249","Márton Varga","806","0","Central-Eastern Europe","HU","2318","8","8","32","15","0","87","3","8","403","3","10","570569"
"250","Patrik Saxen","806","0","Finland","FI","2299","9","6","18","2","0","93","3","8","176","0","11","130966"
